gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,27,1,0,0,0,0,0,1,0,0,93.15830466677058,2550.3763231913813,1,0,0,0,0,1,0,90.35386221710395,1
1,1,1,1,22,1,1,0,0,0,0,1,0,0,85.35,1961.6,1,0,0,0,0,0,0,85.28695652173913,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,29.7,29.7,0,0,0,0,0,0,1,14.85,1
0,0,0,0,15,1,0,0,0,0,0,0,0,1,72.15692378949402,1078.6474054389187,0,0,0,0,0,0,0,65.66008869495526,1
1,0,0,0,19,1,0,0,0,0,0,0,1,1,56.2,1093.4,0,0,0,0,0,1,0,54.67,0
0,0,1,1,60,1,0,0,1,1,0,1,0,0,90.95,5453.4,1,0,1,0,0,1,0,89.39999999999999,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.47081952252577,44.47081952252577,0,0,0,0,0,0,0,22.235409761262886,1
0,0,0,0,13,1,0,0,0,0,0,0,0,0,20.0,268.45,0,1,0,1,1,0,0,19.175,0
1,0,0,0,15,1,1,0,1,0,0,1,1,1,100.15,1415.0,1,0,0,0,0,1,0,88.4375,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,45.5,285.2,0,0,0,0,0,0,1,40.74285714285714,0
1,0,0,0,14,1,1,0,0,0,0,0,0,1,75.76157197188789,1100.4335821580644,1,0,0,0,0,1,0,72.1198467639447,1
1,0,1,0,72,1,1,0,0,0,0,0,0,0,25.65,1887.0,0,1,0,1,0,0,0,25.84931506849315,0
0,1,0,0,63,1,1,1,1,1,0,1,1,1,109.4,7031.45,1,0,0,0,0,0,0,109.86640625,0
0,1,1,1,66,1,1,1,1,1,1,1,1,1,116.25,7862.25,1,0,1,0,0,1,0,117.34701492537313,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.25,20.25,0,1,0,0,0,0,1,10.125,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,44.45,82.7,0,0,0,0,0,1,0,27.566666666666666,0
0,0,0,0,25,0,0,0,0,0,0,0,0,0,33.92187907542202,809.0802629434562,0,0,0,0,0,0,0,31.536888552897,1
1,0,1,1,66,1,1,1,1,1,0,1,1,0,109.25,7082.5,1,0,0,1,0,0,0,105.7089552238806,0
0,0,1,1,12,1,0,0,0,0,0,0,0,0,19.7,258.35,0,1,0,1,0,0,1,19.873076923076926,0
0,0,1,1,15,1,1,0,0,1,1,0,0,1,59.65,867.1,0,0,0,0,0,0,0,54.19375,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.6,79.6,1,0,0,0,0,1,0,39.8,1
1,1,1,1,32,1,1,0,0,1,0,1,0,1,91.35,2896.55,1,0,0,0,0,0,1,87.77424242424243,0
0,1,0,0,25,0,0,1,0,0,0,0,0,0,32.982628834818875,812.108251947862,0,0,0,0,0,0,0,30.64235383897248,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,74.216498292444,74.216498292444,1,0,0,0,0,0,1,37.108249146222,1
0,0,1,0,64,1,0,0,1,1,1,1,1,1,102.45,6654.1,1,0,1,0,1,0,0,102.37076923076924,0
1,0,0,0,37,1,0,0,0,0,0,0,0,1,19.8,695.05,0,1,1,0,0,1,0,18.29078947368421,0
0,0,0,0,23,1,1,0,0,1,1,1,0,1,96.9,2085.45,1,0,0,0,1,0,0,86.89375,0
1,0,1,0,42,1,1,0,0,0,0,0,0,0,25.25,1108.2,0,1,0,1,0,1,0,25.772093023255817,0
1,1,1,0,70,1,1,1,1,1,1,1,1,1,113.0,7987.6,1,0,0,1,1,0,0,112.50140845070423,0
0,1,0,0,5,0,0,0,0,1,1,1,0,0,45.4,214.75,0,0,0,0,1,0,0,35.791666666666664,0
1,1,1,1,40,1,1,0,0,0,0,1,1,1,94.55,3640.45,1,0,0,0,1,0,0,88.79146341463414,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.6835524943625,25.6835524943625,0,0,0,0,0,0,1,12.84177624718125,1
0,1,1,0,30,1,0,0,1,1,0,0,0,1,79.65,2365.15,1,0,0,0,0,0,1,76.29516129032258,1
1,0,0,0,53,1,0,0,0,0,0,0,0,0,19.85,1049.6,0,1,0,1,1,0,0,19.437037037037037,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,74.35584139364565,74.35584139364565,1,0,0,0,0,1,0,37.177920696822824,1
0,0,0,0,65,1,1,0,1,1,0,1,1,0,105.1,6631.85,1,0,0,1,1,0,0,100.48257575757576,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,72.87998868163542,304.3981824372298,1,0,0,0,0,0,0,60.87963648744596,1
1,1,0,0,72,1,1,1,1,1,1,0,1,1,107.4,7748.75,1,0,0,1,0,0,0,106.1472602739726,0
1,1,1,0,4,1,1,1,0,0,0,1,1,1,99.6,347.65,1,0,0,0,0,1,0,69.53,1
0,1,0,0,9,1,1,0,0,0,0,0,1,1,83.85,790.15,1,0,0,0,0,1,0,79.015,1
0,0,0,0,3,1,1,0,0,0,0,1,1,1,94.80521081250282,280.817176767205,1,0,0,0,0,1,0,70.20429419180125,1
1,0,0,0,10,1,0,0,0,0,1,0,1,1,60.95,629.55,0,0,0,0,0,0,1,57.23181818181818,0
1,0,1,1,3,1,0,0,0,0,0,1,0,1,80.7,239.45,1,0,0,0,0,1,0,59.8625,0
1,0,1,0,20,1,1,1,0,0,0,0,0,0,82.4,1592.35,1,0,0,0,0,1,0,75.82619047619048,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,49.94465262671685,49.94465262671685,0,0,0,0,0,0,1,24.972326313358426,1
0,0,0,0,69,1,1,0,1,0,1,1,1,1,104.7,7220.35,1,0,1,0,0,0,0,103.14785714285715,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.0965591134128,70.0965591134128,1,0,0,0,0,1,0,35.0482795567064,1
1,0,1,1,26,1,0,0,0,0,0,0,0,0,19.65,494.9,0,1,0,1,1,0,0,18.32962962962963,0
1,1,1,0,11,1,1,0,0,1,1,1,1,1,104.05,1133.65,1,0,0,0,0,0,0,94.47083333333335,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.77177767241669,84.64128048850395,0,0,0,0,0,0,0,28.213760162834653,1
0,0,0,0,8,0,0,0,0,0,0,0,0,1,42.3408618478733,330.56154769247905,0,0,0,0,0,1,0,35.7851577565507,1
1,0,0,0,48,1,1,0,0,0,0,0,0,0,24.55,1203.95,0,1,1,0,0,0,0,24.570408163265306,0
0,0,1,0,32,1,0,0,0,1,0,1,1,1,96.45670211182579,3038.202470553215,1,0,0,0,0,1,0,90.69860808331298,1
0,0,0,0,13,1,0,0,0,0,0,1,1,0,92.86896579104723,1226.2353362391125,1,0,0,0,0,0,0,87.58823830279374,1
0,0,1,1,69,1,0,0,0,0,1,1,1,1,95.2,6671.7,1,0,0,1,1,0,0,95.31,0
0,0,0,0,22,0,0,0,1,0,0,0,0,0,56.65251480599269,1247.7059461745555,0,0,0,0,0,0,0,52.16007492601693,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,19.65,92.05,0,1,0,0,1,0,0,15.341666666666667,0
0,0,1,0,61,1,1,0,1,1,0,1,1,0,80.9,4932.5,0,0,0,1,0,0,0,79.55645161290323,0
0,0,0,0,8,1,1,0,0,0,0,1,1,0,99.94160601469392,820.2691452383673,1,0,0,0,0,1,0,91.14101613759637,1
0,0,0,1,9,1,0,0,0,1,0,0,0,1,75.53668576509543,655.4265666335178,0,0,0,0,0,0,0,65.54265666335178,1
1,0,0,0,22,1,0,1,0,0,0,0,0,1,49.8,1049.05,0,0,0,0,0,1,0,45.61086956521739,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,88.14458664983012,258.24379425925974,1,0,0,0,0,1,0,64.56094856481494,1
1,0,0,0,25,0,0,0,0,1,0,1,1,1,48.25,1293.8,0,0,0,0,0,1,0,49.76153846153846,0
0,0,1,1,69,1,0,1,1,0,1,1,1,0,80.65,5542.55,0,0,0,1,0,0,0,79.17928571428571,0
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1412.65,0,1,0,1,0,0,0,20.180714285714288,0
0,0,1,1,71,1,1,1,1,1,1,1,1,1,114.0,8175.9,1,0,0,1,0,0,0,113.55416666666666,0
0,0,0,0,30,1,1,1,0,0,0,0,1,1,64.5,1888.45,0,0,0,0,0,0,1,60.917741935483875,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.99240142960167,69.99240142960167,1,0,0,0,0,1,0,34.996200714800835,1
0,1,1,1,11,1,1,0,0,0,0,0,0,1,75.2,775.3,1,0,0,0,1,0,0,64.60833333333333,0
1,0,1,0,1,1,0,0,0,0,0,1,0,0,78.8,78.8,1,0,0,0,0,1,0,39.4,1
1,0,0,0,5,1,0,0,1,0,0,1,1,1,96.25,512.45,1,0,0,0,0,1,0,85.40833333333335,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,0
1,0,1,0,14,1,0,0,0,0,0,0,0,0,20.4,292.4,0,1,0,1,0,0,1,19.493333333333332,0
0,0,1,1,71,1,1,0,1,0,1,0,0,1,84.8,6152.4,1,0,0,1,0,1,0,85.44999999999999,0
0,0,1,1,24,1,1,0,0,0,0,0,0,0,24.2,609.05,0,1,0,1,0,0,1,24.362,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,43.55,335.4,0,0,0,0,0,0,1,37.266666666666666,0
0,1,0,0,16,1,0,0,0,0,0,0,1,1,78.75,1218.25,1,0,0,0,0,1,0,71.66176470588235,0
1,0,0,0,1,1,0,0,0,0,0,0,1,0,80.15,80.15,1,0,0,0,1,0,0,40.075,1
1,1,0,0,8,1,0,0,0,1,0,1,1,1,92.1,729.95,1,0,0,0,0,1,0,81.10555555555555,1
0,1,1,0,16,1,0,0,0,0,0,0,1,0,82.8966777994807,1334.7696785418316,1,0,0,0,0,0,0,77.33696691948396,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.156859275702075,20.156859275702075,0,1,0,0,0,0,1,10.078429637851038,1
0,0,0,0,4,1,0,0,0,0,0,0,1,1,88.56218801502939,370.4712003510469,1,0,0,0,0,1,0,74.09424007020938,1
1,0,0,0,33,1,1,0,0,0,0,0,1,0,83.68974325166624,2756.3757569615195,1,0,0,0,0,0,0,81.06987520475057,1
0,0,0,0,37,1,1,0,0,1,0,0,1,1,99.2165394527396,3762.0592931855595,1,0,0,0,0,0,0,98.15848350602514,1
0,0,0,0,2,1,1,0,1,0,0,0,0,1,54.4,114.1,0,0,0,0,0,0,1,38.03333333333333,1
1,1,1,0,1,1,0,0,1,0,0,0,0,1,76.4,76.4,1,0,0,0,0,0,1,38.2,1
1,1,0,0,56,1,1,1,1,0,0,0,1,1,96.85,5219.65,1,0,0,0,0,1,0,91.57280701754385,0
1,0,0,0,5,1,1,1,0,0,0,0,0,1,53.8,283.95,0,0,0,0,0,1,0,47.324999999999996,0
0,0,1,1,25,1,0,0,1,0,0,0,0,1,75.5,1901.05,1,0,0,0,0,1,0,73.11730769230769,0
0,0,1,0,40,0,0,1,1,1,0,0,0,1,42.35,1716.45,0,0,1,0,0,1,0,41.864634146341466,1
0,0,1,1,31,0,0,1,0,0,1,0,0,0,35.4,1077.5,0,0,0,0,0,0,0,33.671875,1
1,0,0,0,9,0,0,1,0,1,1,1,1,0,58.5,539.85,0,0,0,0,0,0,1,53.985,1
1,0,1,1,56,1,1,0,1,1,1,0,1,1,99.75,5608.4,1,0,1,0,1,0,0,98.39298245614034,0
0,0,0,0,21,1,0,0,0,0,0,0,0,1,19.95,416.4,0,1,0,0,0,0,1,18.927272727272726,0
1,0,0,1,10,1,1,1,0,1,1,0,1,0,73.55,693.3,0,0,1,0,1,0,0,63.027272727272724,0
0,0,0,0,35,1,0,0,1,1,0,1,1,1,102.35,3626.1,1,0,1,0,0,0,0,100.725,1
1,0,0,0,1,1,0,0,0,0,0,0,1,1,56.25,56.25,0,0,0,0,0,1,0,28.125,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,70.55,433.95,1,0,0,0,1,0,0,61.99285714285714,0
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.35,75.35,1,0,0,0,0,1,0,37.675,1
1,0,1,1,37,1,1,0,0,0,0,0,0,1,24.1,861.85,0,1,0,1,0,0,0,22.68026315789474,0
1,0,0,0,1,1,0,0,0,0,0,0,1,1,79.60168553957058,79.60168553957058,1,0,0,0,0,1,0,39.80084276978529,1
0,0,0,0,65,1,1,0,1,0,0,1,0,0,95.17306925441639,6139.9216707623455,1,0,0,0,0,0,0,92.02768252036032,1
0,0,1,1,69,1,1,0,0,0,0,0,0,0,24.45,1718.2,0,1,0,1,0,0,0,24.545714285714286,0
1,0,0,0,11,1,0,0,0,0,1,1,1,0,70.5,829.3,0,0,0,0,0,0,1,69.10833333333333,0
1,0,0,1,25,1,0,0,0,0,0,0,0,0,20.05,471.7,0,1,0,0,1,0,0,18.142307692307693,0
0,0,0,0,54,1,1,0,0,0,0,1,1,1,104.049079798321,5278.344044955965,1,0,0,0,0,1,0,95.91249563124863,1
1,0,0,0,61,1,1,0,0,1,1,1,1,1,106.6,6428.4,1,0,0,1,0,1,0,103.68387096774192,1
0,0,1,0,19,1,1,0,0,0,0,1,1,1,97.16238831371184,1889.812725256179,1,0,0,0,0,1,0,91.81387415720727,1
1,1,1,0,67,1,1,1,0,1,0,1,1,1,107.05,7142.5,1,0,1,0,1,0,0,105.03676470588235,0
0,0,0,0,25,1,1,0,0,0,0,0,1,1,84.8,2043.45,1,0,0,0,0,1,0,78.59423076923078,1
1,0,0,0,29,1,1,0,0,0,0,0,0,1,74.2,1993.25,1,0,0,0,0,1,0,66.44166666666666,0
1,0,0,0,6,1,1,0,0,0,0,1,1,1,93.55,536.4,1,0,0,0,0,0,0,76.62857142857142,1
1,0,0,0,1,1,1,0,0,0,0,0,0,1,49.95,49.95,0,0,0,0,0,0,0,24.975,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.810898992764535,61.83405064546211,0,1,0,0,0,0,0,15.458512661365528,1
0,0,0,0,37,1,0,0,0,0,0,1,0,1,92.29115301927132,3392.0201708828154,1,0,0,0,0,0,0,89.32107271153966,1
1,0,1,0,7,1,0,0,0,0,0,0,0,0,19.65022093766754,145.5188511241288,0,1,0,0,0,0,0,18.02243448290178,1
1,0,1,1,56,1,0,0,0,0,0,1,1,0,88.9,4968.0,1,0,1,0,0,0,0,87.15789473684211,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.678412482709646,19.678412482709646,0,1,0,0,0,0,1,9.839206241354823,1
1,0,1,0,48,0,0,1,0,1,0,0,1,1,45.3,2145.0,0,0,0,0,0,0,0,43.775510204081634,1
1,0,0,0,41,1,1,0,0,1,0,1,1,0,98.05,3990.6,1,0,0,0,0,0,0,95.0142857142857,0
0,0,1,1,71,1,0,1,1,1,1,1,0,0,100.2,7209.0,1,0,0,1,1,0,0,100.125,0
1,0,1,0,21,1,0,0,0,1,1,0,0,0,79.2,1742.45,1,0,1,0,0,1,0,79.20227272727273,0
0,1,0,0,23,1,1,0,0,0,0,0,0,1,79.25427545732684,1772.4034949597337,1,0,0,0,0,1,0,71.66396050119256,1
0,1,0,0,34,1,0,0,0,0,0,0,0,0,69.15,2275.1,1,0,0,0,1,0,0,65.00285714285714,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,70.0,740.0,1,0,0,0,0,1,0,67.27272727272727,1
0,1,1,0,72,1,1,0,1,0,0,1,1,1,97.25,7133.1,1,0,1,0,1,0,0,97.71369863013699,0
1,0,0,0,13,1,1,0,0,0,0,0,0,1,75.0,999.45,1,0,0,0,0,0,1,71.38928571428572,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.35,20.35,0,1,0,0,0,0,1,10.175,0
0,0,0,0,7,1,1,0,0,0,0,0,0,1,84.88052078186031,632.5949132030232,1,0,0,0,1,0,0,74.55565216307289,1
1,0,0,0,7,1,0,0,0,0,0,1,0,1,81.24962603571258,586.2984133339692,1,0,0,0,0,1,0,73.28730166674615,1
1,0,0,0,18,1,1,0,0,0,0,0,0,1,74.15,1345.75,1,0,0,0,0,1,0,70.82894736842105,0
0,0,0,0,28,1,0,0,0,1,1,0,1,0,91.0,2626.15,1,0,0,0,0,1,0,90.55689655172414,0
1,0,0,0,44,1,1,0,0,0,0,0,0,1,50.15,2139.1,0,0,0,0,0,0,1,47.535555555555554,0
1,0,0,0,32,1,1,0,0,0,0,1,0,0,84.05,2781.85,1,0,1,0,0,1,0,84.29848484848485,1
0,0,0,0,20,1,0,1,1,1,1,1,1,1,108.2,2203.7,1,0,0,0,0,0,0,104.93809523809523,0
0,1,1,0,6,1,0,0,1,0,0,0,1,1,84.2,519.15,1,0,0,0,0,1,0,74.16428571428571,1
0,0,0,0,50,1,1,0,0,0,0,1,1,1,95.30620291607086,4815.218572874743,1,0,0,0,0,1,0,93.73543315495259,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,55.55,55.55,0,0,0,0,0,0,1,27.775,0
0,0,0,1,10,1,0,0,0,0,0,0,0,1,19.95,219.5,0,1,1,0,0,0,0,19.954545454545453,0
0,0,0,0,10,1,0,0,0,0,1,1,1,1,95.1,865.1,1,0,0,0,1,0,0,78.64545454545454,0
1,0,0,0,37,1,0,0,0,0,0,1,1,1,64.75,2345.2,0,0,0,0,0,1,0,61.715789473684204,1
0,0,1,1,28,1,1,0,0,0,0,1,1,0,92.2,2568.15,1,0,1,0,0,0,0,88.55689655172414,0
1,1,1,0,62,1,1,0,1,1,0,1,0,1,97.95,5936.55,1,0,1,0,1,0,0,94.23095238095239,0
1,0,1,0,70,1,0,1,1,1,1,1,1,0,86.45,5950.2,0,0,0,1,1,0,0,83.8056338028169,0
0,1,1,0,65,1,1,0,1,1,0,1,1,1,104.35,6578.55,1,0,0,0,0,1,0,99.675,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,1,10.1,1
0,0,0,0,1,1,0,0,0,0,1,0,0,1,75.9,75.9,1,0,0,0,0,1,0,37.95,1
1,0,1,1,51,1,1,1,1,0,0,0,1,1,93.8,4539.35,1,0,0,0,0,1,0,87.29519230769232,0
0,0,1,1,71,1,1,1,0,1,1,1,1,0,85.45,6300.85,0,0,1,0,0,1,0,87.51180555555555,0
0,0,0,0,54,1,1,0,1,0,0,0,1,1,96.83608942401449,5123.991961768398,1,0,0,0,0,0,0,92.59741016849293,1
0,1,1,1,10,0,0,0,0,0,0,0,1,1,34.55,362.6,0,0,0,0,0,0,0,32.96363636363637,0
1,0,0,0,35,1,1,0,0,0,1,0,0,0,80.05,2835.9,1,0,0,0,1,0,0,78.775,0
1,0,1,1,35,1,1,0,0,0,0,0,0,0,24.3,821.6,0,1,0,1,0,0,0,22.822222222222223,0
1,0,1,0,54,1,0,0,0,0,0,0,0,0,20.05,1102.4,0,1,0,1,1,0,0,20.043636363636367,0
1,0,1,1,68,1,1,1,1,1,1,1,1,1,89.05,6185.8,0,0,0,1,0,0,0,89.64927536231885,0
1,0,0,0,8,1,0,0,0,0,0,1,0,0,84.4224229362872,672.7901948516101,1,0,0,0,0,1,0,74.75446609462334,1
1,0,0,0,26,0,0,0,0,1,0,1,1,1,50.35,1277.5,0,0,0,0,1,0,0,47.31481481481482,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.55,69.55,1,0,0,0,0,0,1,34.775,1
0,0,0,0,8,0,0,0,0,0,0,1,0,1,46.851140930532495,418.50668427999875,0,0,0,0,0,0,0,42.92088486426759,1
0,0,0,0,12,1,1,0,0,0,0,0,1,1,97.58860584339278,1236.1725411344462,1,0,0,0,0,0,0,91.87409298848934,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,43.95,43.95,0,0,0,0,1,0,0,21.975,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,0,10.1,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.678373464222204,50.678373464222204,0,0,0,0,0,1,0,25.339186732111102,1
1,1,0,0,18,1,0,0,1,0,0,0,0,1,74.7,1294.6,1,0,0,0,0,1,0,68.13684210526316,0
0,0,0,0,31,1,0,0,0,0,0,0,1,0,88.3774043502048,2750.9425492632868,1,0,0,0,0,0,0,85.17069323376083,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.45,24.45,0,0,0,0,0,0,1,12.225,1
0,0,0,0,61,1,1,1,0,1,0,1,1,0,104.0,6363.45,1,0,1,0,0,1,0,102.63629032258065,0
1,1,1,0,39,1,1,0,0,0,1,1,1,1,101.25,3949.15,1,0,0,0,0,1,0,98.72875,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,49.184462700085334,91.1,0,0,0,0,0,0,0,30.366666666666664,1
0,0,0,0,1,1,1,0,1,0,0,0,1,1,90.85,90.85,1,0,0,0,1,0,0,45.425,1
1,0,0,0,36,1,1,1,0,1,1,1,1,1,89.65,3348.1,0,0,1,0,1,0,0,90.48918918918919,0
1,0,1,1,63,1,0,0,0,0,0,0,0,0,20.0,1209.25,0,1,0,1,1,0,0,18.89453125,0
1,0,0,0,33,1,0,0,0,1,1,0,0,1,97.92858011543653,3250.067212459652,1,0,0,0,0,0,0,95.80856962768019,1
0,1,1,0,16,1,1,0,0,0,0,1,0,1,85.05,1391.15,1,0,0,0,1,0,0,81.83235294117648,0
0,0,1,1,51,0,0,1,1,0,0,0,0,0,59.28051776443741,3015.0034634166354,0,0,0,0,0,0,0,57.93424974198565,1
1,0,0,0,36,1,0,0,0,0,0,0,0,1,19.25,679.8,0,1,1,0,0,0,0,18.37297297297297,0
1,0,1,1,33,1,1,0,0,0,0,0,0,0,24.25,838.5,0,1,0,0,0,0,0,24.66176470588235,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,72.51384268129442,147.15,1,0,0,0,0,0,0,49.050000000000004,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.55635829629779,69.55635829629779,1,0,0,0,0,1,0,34.778179148148894,1
0,1,0,0,2,1,0,0,0,0,0,0,0,0,19.2,37.2,0,1,0,0,0,1,0,12.4,0
1,0,1,0,57,1,1,1,0,0,0,1,1,1,99.65,5497.05,1,0,0,0,0,1,0,94.77672413793104,0
1,0,0,0,70,1,1,1,1,1,0,1,1,0,84.7,5991.05,0,0,0,1,0,0,1,84.38098591549296,0
1,0,1,1,5,1,0,1,0,0,0,0,0,1,49.4,232.55,0,0,0,0,0,0,1,38.75833333333333,0
0,0,1,0,18,1,0,0,0,1,0,0,0,1,49.55,878.35,0,0,0,0,0,0,1,46.22894736842105,1
0,0,0,0,25,1,0,0,0,0,0,1,1,1,93.51677235698232,2358.5674652976572,1,0,0,0,0,0,0,89.5651532357355,1
1,0,1,1,13,1,0,0,0,0,0,0,0,0,20.85,272.35,0,1,0,1,0,0,1,19.45357142857143,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.8763271202364,70.8763271202364,1,0,0,0,0,0,1,35.4381635601182,1
1,0,1,1,57,1,0,0,1,0,0,1,1,1,95.0,5535.8,1,0,1,0,0,1,0,95.4448275862069,0
0,0,1,0,71,1,1,0,1,1,0,1,1,1,104.78889618915768,7701.6055385859845,1,0,0,1,0,0,0,106.00893704346645,1
0,0,0,0,63,1,1,0,1,1,0,1,1,1,104.75,6536.5,1,0,0,1,0,0,0,102.1328125,0
1,0,0,0,26,1,1,1,1,0,0,1,0,1,69.5,1800.05,0,0,0,0,0,0,0,66.66851851851851,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,34.142149023398545,341.3555909241465,0,0,0,0,0,0,0,27.40981131972163,1
0,0,1,0,9,0,0,0,0,0,0,0,0,0,24.1,259.8,0,0,1,0,0,0,0,25.98,1
1,1,1,0,61,1,1,0,1,1,0,1,1,1,104.4,6405.0,1,0,1,0,1,0,0,103.30645161290323,1
0,0,1,0,19,1,0,0,0,0,0,0,0,0,61.540687914102676,1209.402492020513,0,0,0,0,0,0,0,58.72718102007009,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.113419293322025,20.113419293322025,0,1,0,0,0,0,1,10.056709646661012,1
1,0,1,1,2,0,0,0,0,0,1,0,0,0,29.05,44.75,0,0,0,0,0,0,0,14.916666666666666,0
1,0,0,0,1,1,0,1,0,0,0,0,0,1,48.6,48.6,0,0,0,0,1,0,0,24.3,1
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.44059751018465,251.0680730315503,1,0,0,0,0,0,0,62.76701825788758,1
1,0,1,0,69,1,1,1,1,1,1,1,1,1,116.0,8182.85,1,0,0,1,0,1,0,116.89785714285715,0
0,0,0,0,6,1,0,0,0,0,0,1,1,0,91.14675882083961,576.8364362567683,1,0,0,0,0,0,0,82.40520517953833,1
1,1,0,0,53,1,0,1,1,0,1,0,1,1,96.75,5206.55,1,0,1,0,0,0,1,96.4175925925926,0
0,0,1,1,44,1,0,0,0,0,0,0,0,0,20.6,926.0,0,1,1,0,0,0,0,20.57777777777778,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,44.948574122763404,44.948574122763404,0,0,0,0,0,0,1,22.474287061381702,1
0,0,0,0,1,1,1,0,0,0,0,1,1,0,95.46592005571988,95.46592005571988,1,0,0,0,0,0,0,47.73296002785994,1
1,0,1,1,72,1,1,1,1,1,1,1,1,1,116.85,8477.7,1,0,0,1,0,0,0,116.13287671232878,0
0,0,1,1,72,0,0,1,1,1,1,1,1,1,64.8,4719.75,0,0,0,1,1,0,0,64.6541095890411,0
1,0,0,1,4,1,0,0,0,1,1,1,1,1,98.1,396.3,1,0,0,0,0,0,0,79.26,1
0,0,1,0,36,1,0,0,0,0,0,0,0,0,20.85,720.05,0,1,1,0,0,0,0,19.46081081081081,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.2,46.2,0,0,0,0,1,0,0,23.1,1
0,0,0,0,60,1,0,1,0,1,1,1,1,0,79.0,4801.1,0,0,1,0,0,0,1,78.70655737704918,0
1,0,1,1,50,1,0,0,0,1,1,1,1,0,103.05,5153.5,1,0,1,0,0,0,1,101.04901960784314,0
0,0,0,0,7,1,0,1,0,0,0,0,0,1,51.0,354.05,0,0,0,0,0,0,1,44.25625,1
0,1,0,0,1,1,1,0,0,0,0,1,1,1,94.0,94.0,1,0,0,0,0,1,0,47.0,1
0,0,1,0,25,1,0,0,0,0,0,0,0,1,60.01966238765486,1536.810258041853,0,0,0,0,0,0,0,59.3205049223796,1
0,0,0,0,5,1,1,0,1,0,0,1,1,0,103.99382587790629,542.2393942022483,1,0,0,0,0,0,0,90.13098078850766,1
0,0,0,0,26,1,1,1,1,0,0,0,0,1,86.65,2208.75,1,0,0,0,1,0,0,81.80555555555556,0
1,0,1,0,15,1,0,0,1,0,0,0,0,0,75.35,1114.55,1,0,0,0,0,0,0,69.659375,0
0,0,0,0,24,1,0,0,0,1,0,0,0,1,49.7,1167.8,0,0,0,0,0,0,1,46.711999999999996,0
0,0,0,1,3,1,0,0,0,0,0,0,0,1,20.05,75.45,0,1,0,0,0,0,1,18.8625,0
1,0,0,0,48,1,1,0,0,0,0,0,0,0,25.05,1171.5,0,1,1,0,1,0,0,23.908163265306122,0
0,0,1,0,4,1,0,0,0,0,0,0,0,0,77.67944483341311,302.059637181469,1,0,0,0,0,1,0,60.411927436293794,1
0,0,0,0,29,1,0,0,0,0,0,0,0,1,19.8,572.2,0,1,1,0,0,0,1,19.073333333333334,0
