gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,8,1,0,0,0,0,0,1,0,1,94.06069007274772,777.0038446301769,1,0,0,0,0,1,0,86.3337605144641,1
0,0,0,0,30,1,1,1,0,0,0,0,1,1,64.5,1888.45,0,0,0,0,0,0,1,60.917741935483875,0
0,1,0,0,20,1,0,0,0,0,0,1,1,0,89.95,1648.45,1,0,0,0,0,1,0,78.49761904761905,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,47.184800887769946,176.7192262696797,0,0,0,0,0,0,0,35.34384525393593,1
1,0,0,0,51,1,1,0,1,1,1,1,1,1,111.5,5703.25,1,0,1,0,0,1,0,109.67788461538461,0
0,0,1,1,12,1,0,0,0,0,0,0,0,0,21.05,262.05,0,1,0,1,0,0,0,20.157692307692308,0
0,0,0,0,11,0,0,0,0,1,0,1,0,1,41.6,470.6,0,0,1,0,0,1,0,39.21666666666667,1
1,1,0,0,9,1,1,0,0,0,0,0,1,1,84.45,762.5,1,0,0,0,0,1,0,76.25,1
0,0,1,1,69,1,1,0,1,1,0,1,0,0,95.75,6511.25,1,0,1,0,1,0,0,93.01785714285714,0
1,0,0,0,7,1,1,0,0,0,0,0,0,0,74.68505153334728,554.0740376185277,0,0,0,0,0,0,0,68.43687177957051,1
0,0,1,0,66,1,1,0,0,0,0,0,1,1,94.78940736644493,6343.408634963196,1,0,1,0,0,0,0,93.63368517909754,1
0,0,1,1,15,1,0,0,0,0,0,0,0,1,20.0,288.05,0,1,0,0,0,1,0,18.003125,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,20.15,163.7,0,1,1,0,0,0,1,16.369999999999997,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.25,35.25,0,0,0,0,0,0,0,17.625,1
0,0,0,0,7,1,1,0,0,0,0,1,1,1,94.1,701.3,1,0,0,0,0,1,0,87.6625,0
1,0,0,0,12,1,1,0,0,0,0,0,1,1,86.55,1066.9,1,0,0,0,0,1,0,82.06923076923077,0
1,0,0,0,4,1,0,0,0,0,0,0,1,1,94.81551179814979,386.8839769422523,1,0,0,0,0,0,0,77.37679538845046,1
0,0,1,0,24,1,1,1,0,0,1,0,0,1,58.35,1346.9,0,0,1,0,0,1,0,53.876000000000005,0
1,0,0,0,17,1,0,0,0,0,0,0,0,0,20.15,353.65,0,1,1,0,0,0,1,19.647222222222222,0
1,0,1,1,6,1,0,1,1,0,0,0,0,0,55.9,365.35,0,0,0,0,1,0,0,52.19285714285714,1
1,1,0,0,56,1,1,0,1,1,1,1,0,1,99.9,5706.3,1,0,0,1,0,0,0,100.11052631578947,0
0,0,0,0,31,1,0,0,0,0,0,0,0,0,20.4,609.1,0,1,0,1,0,0,0,19.034375,0
1,0,0,0,11,0,0,0,0,0,0,0,0,0,27.258990764411884,290.91013469319654,0,0,0,0,0,0,0,24.52919469534702,1
1,0,0,0,46,1,0,0,0,1,1,0,0,0,54.35,2460.15,0,0,0,1,1,0,0,52.3436170212766,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,55.007766398889245,113.38260783877652,0,0,0,0,0,0,0,37.79420261292551,1
1,0,0,0,28,1,0,0,0,0,0,0,1,1,92.28609666773107,2603.5030876982883,1,0,0,0,0,0,0,89.77596854132028,1
0,0,0,0,20,1,0,0,0,0,0,0,0,1,19.7,419.4,0,1,0,1,0,0,1,19.97142857142857,0
0,0,1,0,66,1,1,1,1,1,0,0,0,1,66.1,4428.45,0,0,0,1,1,0,0,66.09626865671642,0
0,0,1,1,18,1,0,0,0,1,0,1,1,0,95.15,1779.95,1,0,0,0,0,0,1,93.68157894736842,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,69.37998683197647,132.7415289343679,0,0,0,0,0,0,0,44.247176311455966,1
0,0,0,0,2,1,0,0,1,0,0,0,0,1,54.167238297600434,111.58194158313195,0,0,0,0,0,0,1,37.19398052771065,1
1,0,0,0,23,1,1,0,0,0,0,0,0,0,75.6,1758.6,1,0,0,0,0,0,0,73.27499999999999,1
0,0,1,1,64,1,0,1,0,1,1,1,0,0,69.25,4447.75,0,0,0,1,0,0,1,68.42692307692307,0
1,0,0,0,10,1,1,0,0,0,0,1,1,1,100.10600565105598,1064.1233920952905,1,0,0,0,0,1,0,96.73849019048096,1
1,0,0,0,20,1,1,0,0,0,0,0,0,0,35.427028038831466,686.5970553639698,0,0,0,0,0,0,0,33.57032427812371,1
1,0,1,1,18,1,0,0,0,0,0,0,0,0,20.45,357.0,0,1,0,0,0,0,1,18.789473684210527,0
0,0,1,0,1,1,1,0,0,0,0,0,0,1,74.46237700915081,74.46237700915081,1,0,0,0,0,1,0,37.23118850457541,1
0,0,1,0,55,0,0,0,0,1,1,1,1,1,54.55,2978.3,0,0,0,0,0,0,0,53.183928571428574,1
0,0,0,0,27,1,0,0,0,0,0,0,0,1,77.22818413695107,2070.0878830996376,1,0,0,0,0,0,0,73.3834237565528,1
0,0,1,0,67,1,1,0,0,0,0,1,1,0,99.31875500799543,6866.718606913796,1,0,0,0,0,0,0,100.07818695076946,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,45.7,45.7,0,0,0,0,0,1,0,22.85,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,49.004579734581526,220.1995322404385,0,0,0,0,0,1,0,42.87201959614629,1
0,0,1,0,63,1,1,0,0,0,0,1,1,1,105.22277740998805,6873.184515195769,1,0,0,0,0,0,0,105.92393046338334,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,69.78621631743191,325.60500280873555,1,0,0,0,0,1,0,54.267500468122584,1
1,1,1,0,65,1,1,1,0,1,0,1,1,0,105.25,6786.4,1,0,0,0,0,0,0,102.82424242424241,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.06851593357499,70.06851593357499,1,0,0,0,0,1,0,35.03425796678749,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,60.114501402510015,60.114501402510015,0,0,0,0,0,0,0,30.057250701255008,1
1,0,1,1,37,1,1,0,0,0,0,1,1,1,95.25,3314.15,1,0,0,0,0,1,0,87.21447368421053,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,83.5542714687823,477.5428808853628,1,0,0,0,0,0,0,68.24967697175944,1
1,0,0,0,15,1,0,0,1,0,0,0,0,0,89.801631288542,1425.5908854268184,1,0,0,0,0,0,0,88.463590729224,1
0,0,0,0,26,1,0,0,1,0,0,1,0,1,85.75,2146.5,1,0,0,0,0,1,0,79.5,0
1,0,0,0,10,1,0,0,0,0,0,0,0,1,19.8,198.25,0,1,1,0,0,0,1,18.022727272727273,0
0,0,1,0,62,1,1,1,1,0,0,0,1,0,96.1,6001.45,1,0,1,0,0,1,0,95.2611111111111,0
0,0,0,0,4,1,0,0,0,1,1,1,1,1,74.4,299.7,0,0,0,0,0,1,0,59.94,1
1,0,0,0,4,1,0,1,0,0,0,0,0,1,50.55,235.65,0,0,0,0,0,0,0,47.13,0
1,1,1,0,51,1,1,1,0,0,0,0,0,1,77.5,3807.35,1,0,0,0,0,1,0,73.21826923076922,1
1,0,0,0,51,1,1,1,1,1,0,1,1,0,107.45,5680.9,1,0,1,0,0,0,0,109.24807692307692,0
1,0,1,0,59,1,1,1,1,1,1,0,1,1,107.0,6152.3,1,0,1,0,1,0,0,102.53833333333334,0
1,0,0,0,58,1,0,1,1,0,0,1,1,1,106.28801033613736,6156.021245736218,1,0,1,0,0,0,0,104.33934314807148,1
1,0,1,1,31,1,0,1,0,1,1,1,1,1,81.15,2545.75,0,0,1,0,0,0,1,79.5546875,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,30.836678488197144,30.836678488197144,0,0,0,0,0,0,0,15.418339244098572,1
0,0,0,0,16,1,1,0,0,0,0,0,1,1,98.46643799128577,1534.498057669997,1,0,0,0,0,0,0,88.78343169051195,1
1,0,1,1,70,1,0,1,0,0,1,1,1,0,75.35,5437.75,0,0,0,1,1,0,0,76.58802816901408,0
1,0,1,0,72,1,1,1,1,1,1,1,1,0,92.0,6474.4,0,0,0,1,0,0,0,88.69041095890411,0
0,0,0,0,7,1,1,0,0,0,0,0,0,0,73.61385121332309,519.5152075336916,1,0,0,0,0,1,0,64.93940094171145,1
0,0,0,1,39,0,0,1,0,0,1,1,0,0,45.05,1790.6,0,0,1,0,0,0,0,44.765,0
1,0,1,1,23,1,1,0,0,0,0,0,1,0,85.6,1868.4,1,0,0,0,0,1,0,77.85000000000001,0
1,0,1,1,27,1,0,0,1,0,0,0,0,0,49.85,1336.15,0,0,0,0,0,0,1,47.71964285714286,0
0,0,1,1,36,1,0,1,0,1,0,0,1,1,63.7,2188.5,0,0,1,0,1,0,0,59.148648648648646,0
0,0,0,0,2,1,0,0,0,0,0,1,1,0,94.18819696954706,180.9868325364532,1,0,0,0,0,1,0,60.328944178817736,1
1,1,0,0,43,1,0,1,1,0,1,1,1,1,108.15,4600.7,1,0,0,0,1,0,0,104.56136363636364,1
1,1,1,0,72,1,1,1,1,1,1,1,1,1,114.65,8333.95,1,0,0,1,0,0,0,114.16369863013699,0
1,0,1,0,63,1,1,0,1,1,1,1,1,1,109.25,6841.4,1,0,0,1,0,0,0,106.896875,0
0,1,1,0,72,1,1,0,1,1,1,1,1,1,111.65,8022.85,1,0,0,1,0,0,0,109.90205479452055,0
0,0,0,0,2,1,1,0,0,0,0,0,0,1,76.5,162.45,1,0,0,0,0,1,0,54.15,1
0,0,0,0,10,1,0,0,1,0,0,0,0,1,77.50019542982336,827.9415750558999,1,0,0,0,0,0,0,72.37078875266695,1
0,0,1,1,49,1,0,1,1,0,1,0,0,0,59.6,2970.3,0,0,0,0,1,0,0,59.406000000000006,0
0,0,0,1,52,1,0,0,0,0,0,0,0,0,19.65,928.4,0,1,1,0,1,0,0,17.516981132075472,0
1,0,0,0,34,1,0,0,1,0,0,0,0,1,73.95,2524.45,1,0,0,0,1,0,0,72.12714285714286,1
1,0,0,0,52,1,1,0,1,0,1,1,1,0,111.18194575060285,5914.688151098941,1,0,1,0,0,0,0,111.29215005897765,1
1,0,1,1,10,1,0,0,1,1,0,0,1,1,65.9,660.05,0,0,1,0,0,0,1,60.00454545454545,0
1,0,1,1,24,1,0,0,0,0,0,0,0,1,21.1,490.65,0,1,0,1,1,0,0,19.625999999999998,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,1
1,0,0,0,66,1,1,1,1,1,1,0,1,1,103.1,6595.0,1,0,0,0,0,0,0,98.43283582089552,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,74.85885570651604,355.7300020972576,0,0,0,0,0,0,0,59.288333682876264,1
0,0,0,0,24,0,0,0,0,0,0,0,0,1,49.60012566491428,1185.538048879783,0,0,0,0,0,0,0,46.626587519996384,1
1,0,0,0,29,1,1,0,0,0,0,0,0,1,74.2,1993.25,1,0,0,0,0,1,0,66.44166666666666,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.7,45.7,0,0,0,0,0,0,1,22.85,1
1,0,1,1,25,1,0,0,1,1,0,1,0,1,89.15,2257.75,1,0,0,0,0,0,0,86.83653846153847,1
1,0,0,0,6,1,0,0,0,0,0,1,1,1,91.1,455.3,1,0,0,0,0,1,0,65.04285714285714,1
0,0,0,0,13,1,1,0,0,0,0,1,0,1,95.87688689795776,1238.5083734591726,1,0,0,0,0,1,0,88.46488381851233,1
0,0,1,1,43,0,0,0,1,0,0,0,0,0,29.3,1224.05,0,0,0,0,1,0,0,27.81931818181818,0
1,0,0,1,35,1,0,1,1,0,0,0,0,0,55.6,2016.45,0,0,1,0,1,0,0,56.0125,0
0,0,1,0,28,1,0,0,0,0,1,0,0,0,76.55,2065.4,1,0,0,0,0,0,0,71.22068965517242,0
1,0,1,1,70,1,1,1,0,0,1,1,1,1,80.6,5460.2,0,0,0,1,0,0,0,76.90422535211268,0
0,1,0,0,8,1,0,1,0,0,1,1,1,0,100.3,832.35,1,0,0,0,1,0,0,92.48333333333333,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.66324402638092,70.66324402638092,1,0,0,0,0,0,1,35.33162201319046,1
0,0,0,0,40,1,0,0,0,0,0,0,0,1,77.86109520264633,3200.0952820662487,1,0,0,0,0,1,0,76.41758946082702,1
1,0,1,1,72,1,1,1,0,1,0,1,0,1,71.45,5025.85,0,0,0,1,0,0,0,68.84726027397261,0
1,1,0,0,13,1,1,0,0,0,0,1,1,1,99.11700363577577,1302.802220140442,1,0,0,0,0,1,0,93.057301438603,1
0,0,0,1,52,1,1,0,0,0,0,0,0,0,25.6,1334.5,0,1,0,1,1,0,0,25.17924528301887,0
1,0,1,1,70,1,1,0,1,1,0,1,1,1,106.5,7397.0,1,0,1,0,0,1,0,104.1830985915493,0
0,0,0,0,71,1,1,1,1,1,1,1,1,1,117.85636842514924,8594.543902531484,1,0,1,0,0,0,0,118.53911075390812,1
0,0,0,0,62,1,1,0,0,0,0,0,0,0,23.4,1429.65,0,1,0,1,0,0,0,22.692857142857143,0
1,0,1,1,2,0,0,0,1,0,0,0,0,1,30.25,63.75,0,0,0,0,0,0,1,21.25,0
1,0,1,1,61,1,1,0,1,0,0,1,1,1,99.15,6010.05,1,0,0,0,0,1,0,96.93629032258065,1
1,0,1,1,57,1,0,0,0,0,0,0,0,0,19.75,1272.05,0,1,0,1,0,0,0,21.931896551724137,0
1,0,1,0,28,1,0,0,0,0,0,0,0,0,20.5,563.05,0,1,0,0,0,0,1,19.41551724137931,0
1,0,0,1,11,1,0,0,0,0,0,0,0,0,19.7,216.2,0,1,0,0,1,0,0,18.016666666666666,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,90.85,90.85,1,0,0,0,0,0,0,45.425,1
0,0,1,1,72,1,1,0,1,1,0,1,1,1,104.45,7459.0,1,0,1,0,1,0,0,102.17808219178082,0
1,0,0,0,1,1,0,0,1,0,0,0,0,0,74.35,74.35,1,0,0,0,0,1,0,37.175,0
0,0,0,0,7,1,0,0,0,1,0,0,0,1,85.65620493860126,586.9634271358783,1,0,0,0,0,1,0,72.40394445802204,1
1,0,1,1,3,1,0,0,0,0,0,0,0,1,69.55,200.2,1,0,0,0,0,1,0,50.05,0
1,1,0,0,29,1,1,1,1,0,0,0,0,1,58.55,1718.95,0,0,0,0,0,0,0,57.29833333333333,0
0,0,1,1,9,1,0,0,0,1,1,1,1,0,103.1,970.45,1,0,0,0,0,1,0,97.045,0
0,0,0,0,12,1,0,0,0,0,0,0,0,1,80.45834493623019,950.2250348086906,1,0,0,0,0,1,0,73.03185603102955,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.0,32.7,0,1,0,0,0,0,1,10.9,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,71.07591843900683,71.07591843900683,1,0,0,0,0,0,1,35.53795921950341,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.6,20.6,0,1,0,0,0,0,1,10.3,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,78.10463041480361,164.79323418350035,1,0,0,0,0,1,0,54.93107806116679,1
0,0,0,0,13,1,1,0,0,0,0,1,1,1,100.39470001046664,1306.6589333705479,1,0,0,0,0,0,0,93.33278095503914,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.0,73.45,0,1,0,0,0,0,1,14.690000000000001,0
1,0,0,0,72,1,1,1,1,1,1,1,1,1,91.35,6697.2,0,0,0,1,0,0,0,91.74246575342465,0
1,0,0,0,29,1,0,1,1,1,0,0,1,1,68.85,1970.5,0,0,0,0,0,0,0,65.68333333333334,1
1,0,0,0,15,1,1,1,0,0,0,0,1,1,64.65,994.55,0,0,0,0,0,0,0,62.159375,1
0,1,0,0,1,1,0,0,0,0,0,0,0,1,70.39774627471314,70.39774627471314,1,0,0,0,0,1,0,35.19887313735657,1
1,1,0,0,45,1,1,0,0,1,0,1,1,1,102.15,4735.35,1,0,1,0,0,0,0,102.94239130434784,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,43.6343957921945,43.6343957921945,0,0,0,0,0,1,0,21.81719789609725,1
0,0,0,0,23,1,1,0,0,1,0,1,1,1,103.0245501433825,2494.8972419872957,1,0,0,0,0,0,0,100.07489923883898,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,78.91251190079097,152.4957725263729,1,0,0,0,0,0,0,50.83192417545763,1
0,0,1,0,72,1,1,1,1,1,1,1,1,0,115.15,8349.45,1,0,0,1,0,0,0,114.37602739726029,0
1,1,0,0,6,1,0,0,0,0,0,0,0,0,19.5,106.8,0,1,0,0,0,0,0,15.257142857142856,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,68.95,119.75,1,0,0,0,0,1,0,39.916666666666664,1
1,1,0,0,2,1,0,0,0,0,0,0,0,0,43.95,85.1,0,0,0,0,0,1,0,28.366666666666664,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,69.75,69.75,1,0,0,0,0,0,0,34.875,1
1,0,0,0,7,1,0,1,1,1,0,0,0,0,61.4,438.9,0,0,0,0,0,1,0,54.8625,0
1,0,1,0,70,1,1,0,1,1,1,1,1,1,113.56872132328795,7717.2715738945235,1,0,0,0,0,0,0,108.69396582950031,1
0,0,0,0,65,1,1,0,1,0,0,1,0,1,104.27626208549708,6894.526857829862,1,0,0,0,1,0,0,103.69158898578223,1
0,0,1,0,52,1,0,0,0,0,0,1,1,1,94.70729569123144,4868.194416662554,1,0,0,0,0,0,0,91.04076113901478,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,83.8908519253428,732.7651812888839,1,0,0,0,0,0,0,73.03865854855611,1
0,0,0,0,3,1,0,0,0,1,1,1,0,1,89.85,244.45,1,0,0,0,0,0,1,61.1125,0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,84.33490571937735,84.33490571937735,1,0,0,0,0,1,0,42.16745285968867,1
0,0,0,0,46,0,0,1,0,1,1,0,0,0,38.25,1755.35,0,0,0,1,0,0,1,37.34787234042553,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,80.59659026597788,242.1951485568754,1,0,0,0,0,0,0,60.54878713921885,1
0,0,0,0,15,1,1,0,0,0,0,0,0,1,75.26283858537509,1132.09907906367,1,0,0,0,0,0,0,70.75619244147937,1
0,0,0,0,57,1,0,0,1,0,1,0,0,1,54.65,3134.7,0,0,1,0,0,0,1,54.04655172413793,0
0,0,1,0,61,1,1,0,1,1,0,1,1,1,79.8,4914.8,0,0,1,0,0,1,0,79.2709677419355,0
0,1,1,1,66,1,1,1,1,1,1,1,0,0,79.4,5154.6,0,0,0,1,1,0,0,76.93432835820896,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.3,8058.55,1,0,0,1,1,0,0,110.39109589041097,0
1,0,1,0,28,1,1,0,0,1,1,1,1,1,104.8,3046.05,1,0,0,0,0,1,0,105.03620689655173,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,79.55778952685202,711.7653937065353,1,0,0,0,0,1,0,71.17653937065353,1
0,0,1,0,37,1,0,0,0,1,1,0,1,1,90.35,3419.3,1,0,0,0,0,1,0,89.98157894736842,0
0,0,1,0,58,1,1,0,0,1,0,1,1,0,100.35,5681.1,1,0,1,0,1,0,0,96.28983050847458,0
0,0,0,0,56,1,1,0,0,0,0,0,0,1,25.95,1444.05,0,1,0,1,0,0,0,25.33421052631579,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,45.1,45.1,0,0,0,0,0,0,1,22.55,1
1,0,1,1,65,1,1,0,0,0,0,0,0,0,26.0,1654.85,0,1,0,1,1,0,0,25.073484848484846,0
1,0,0,0,23,1,1,0,0,0,0,1,1,1,93.5,2341.55,1,0,0,0,0,1,0,97.56458333333335,0
1,0,0,1,67,1,1,0,1,0,1,1,1,1,104.0,7039.05,1,0,0,1,0,1,0,103.51544117647059,0
0,0,0,0,71,1,1,1,1,1,1,0,1,0,80.6,5708.2,0,0,0,1,0,0,0,79.28055555555555,0
0,0,0,0,4,1,0,0,0,0,0,1,0,1,93.03934027541568,418.0308099205657,1,0,0,0,0,0,0,77.14446350734654,1
0,0,1,0,57,1,1,0,0,1,1,1,1,0,107.95,5969.85,1,0,0,1,0,1,0,102.92844827586208,0
0,0,0,0,70,0,0,0,0,0,0,0,1,0,55.64645300422014,3938.9504601780786,0,0,0,0,0,1,0,55.370864203977895,1
0,1,0,1,1,1,0,0,0,0,0,0,0,1,49.32926167461992,49.32926167461992,0,0,0,0,0,0,0,24.66463083730996,1
0,0,0,0,24,1,0,0,0,0,0,0,0,0,20.75,487.05,0,1,0,1,0,0,1,19.482,0
1,0,0,0,37,1,0,0,0,0,0,1,1,1,64.75,2345.2,0,0,0,0,0,1,0,61.715789473684204,1
0,0,1,0,47,1,1,0,1,1,0,1,1,1,104.1,5135.15,1,0,0,0,0,1,0,106.98229166666665,0
0,0,0,0,36,1,0,0,1,0,1,0,1,1,65.4,2498.4,0,0,1,0,0,0,1,67.52432432432433,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,0,0,0,0,1,0,22.575,1
0,0,0,0,51,1,0,0,1,1,0,1,1,1,99.0,5038.15,1,0,0,0,0,1,0,96.88749999999999,0
1,0,0,0,53,1,1,1,0,0,0,1,1,0,106.8855205255255,5781.921389166665,1,0,1,0,0,0,0,106.75981145322196,1
0,0,0,0,17,1,1,0,0,0,0,1,1,1,96.74885786483254,1751.206609865516,1,0,0,0,0,1,0,92.92551369796301,1
0,1,0,0,30,1,0,1,1,0,0,1,1,1,74.75,2111.3,0,0,0,0,0,1,0,68.10645161290323,0
1,0,1,0,67,1,1,0,0,0,0,0,0,1,25.25,1733.15,0,1,0,1,1,0,0,25.4875,0
0,0,1,0,15,1,0,0,0,0,0,0,0,0,83.98743286182344,1310.7219273121689,1,0,0,0,0,0,0,80.88970319494636,1
0,0,0,0,4,1,0,0,0,1,0,0,0,1,78.76423282645713,320.0204068495246,1,0,0,0,0,0,0,64.00408136990492,1
1,0,1,0,72,1,1,0,1,1,1,1,1,0,109.15,7789.6,1,0,1,0,1,0,0,106.7068493150685,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,39.83447198375746,39.83447198375746,0,0,0,0,0,1,0,19.91723599187873,1
0,0,0,0,68,1,1,0,0,0,0,0,0,0,24.55,1657.4,0,1,0,1,0,0,1,24.020289855072466,0
0,1,0,0,57,1,1,0,1,1,0,1,1,1,110.0533284822477,6410.67723506633,1,0,1,0,0,1,0,110.0010578899213,1
0,0,1,1,72,1,1,1,1,1,1,1,0,1,80.85,5727.45,0,0,0,1,0,0,0,78.45821917808219,0
1,0,0,0,63,1,1,1,1,1,0,1,0,0,98.0,6218.45,1,0,0,1,1,0,0,97.16328125,0
0,0,1,1,62,1,0,0,0,0,0,0,0,0,20.05,1263.9,0,1,0,1,1,0,0,20.061904761904763,0
0,0,1,1,71,1,1,1,0,0,0,1,1,1,97.2,6910.3,1,0,0,1,0,1,0,95.97638888888889,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.66070134647454,69.66070134647454,1,0,0,0,0,1,0,34.83035067323727,1
0,0,0,0,42,1,1,0,1,0,0,0,0,0,78.26566123443308,3357.8105034413306,0,0,0,0,0,0,0,77.04377287040472,1
0,0,0,0,35,1,1,0,0,0,0,1,0,0,83.15,2848.45,1,0,0,0,0,1,0,79.1236111111111,0
0,0,1,1,45,1,1,1,1,0,1,1,0,0,73.85,3371.0,0,0,0,1,1,0,0,73.28260869565217,0
0,0,0,0,6,1,0,0,0,1,0,1,1,0,95.44540740608926,574.1642459277186,1,0,0,0,0,0,0,82.0234637039598,1
0,0,0,0,27,1,0,1,0,0,0,0,0,0,50.35,1411.35,0,0,0,0,0,0,1,50.40535714285714,0
0,1,0,0,19,1,0,0,0,0,0,0,0,0,73.56754883724648,1386.9324511627535,1,0,0,0,1,0,0,68.53109544631153,1
0,0,0,0,45,1,0,1,0,0,0,0,0,1,50.9,2298.55,0,0,0,0,0,0,0,49.96847826086957,0
1,0,1,0,49,0,0,0,1,0,1,1,1,1,56.3,2780.6,0,0,1,0,1,0,0,55.611999999999995,0
1,0,0,1,50,1,0,1,0,1,1,1,0,1,70.8,3478.15,0,0,1,0,1,0,0,68.19901960784314,0
1,0,0,1,2,1,1,0,0,0,0,1,1,1,94.2,193.8,1,0,0,0,0,0,0,64.60000000000001,1
1,0,0,0,45,1,1,1,1,0,0,0,1,0,96.75,4442.75,1,0,1,0,0,0,0,96.58152173913044,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.03503555437885,50.03503555437885,0,0,0,0,0,1,0,25.017517777189425,1
1,0,0,0,7,1,0,0,0,1,1,1,1,1,100.4,715.0,1,0,0,0,0,1,0,89.375,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,78.3013060340183,242.36275902052677,1,0,0,0,0,1,0,60.59068975513169,1
0,0,1,1,42,1,0,0,0,1,1,1,1,0,73.15,3088.25,0,0,1,0,0,1,0,71.81976744186046,0
1,0,1,1,70,1,1,1,0,0,0,0,1,0,65.2,4543.15,0,0,1,0,0,0,0,63.98802816901408,0
1,0,0,0,11,1,1,0,0,0,0,1,0,0,92.34737064862398,992.2128990583305,1,0,0,0,0,0,0,82.68440825486087,1
0,0,0,0,63,1,1,0,0,1,0,1,1,1,100.62323208969691,6257.040104444407,1,0,0,0,0,0,0,96.74950876359229,1
0,0,1,0,20,1,0,0,0,0,0,0,1,1,86.98536997516084,1810.981238883256,1,0,0,0,0,0,0,83.08234356073808,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,70.4,281.0,1,0,0,0,0,1,0,56.2,1
0,0,0,0,69,0,0,1,1,0,1,1,1,1,60.05,4176.7,0,0,0,1,0,0,0,59.667142857142856,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,81.97823484461394,266.2358825776931,1,0,0,0,0,0,0,66.55897064442327,1
1,0,0,1,1,1,1,0,0,0,0,0,0,0,25.4,25.4,0,1,0,0,0,0,1,12.7,0
1,1,1,0,71,1,1,1,1,1,1,0,1,1,82.7,5831.2,0,0,0,1,0,0,0,80.98888888888888,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,76.84663754542477,299.8898116875205,1,0,0,0,0,1,0,59.97796233750409,1
1,0,1,0,70,1,1,0,0,0,0,0,0,1,26.0,2006.95,0,1,0,1,0,0,0,28.266901408450703,0
1,0,0,0,63,1,1,0,1,0,0,1,1,0,97.45,6253.0,1,0,0,1,0,0,0,97.703125,0
1,1,1,0,71,1,1,1,0,0,0,0,0,1,80.7,5676.0,1,0,0,1,1,0,0,78.83333333333333,0
0,0,1,0,71,1,1,0,1,1,0,1,1,1,106.17313385428479,7721.515849838253,1,0,0,1,0,0,0,107.24327569219795,1
0,0,0,0,38,1,0,0,1,0,0,0,0,1,85.20596863600431,3265.199489245857,1,0,0,0,0,0,0,82.74676815289874,1
0,1,1,0,54,1,1,0,1,1,1,1,1,1,110.45,6077.75,1,0,0,1,0,1,0,110.50454545454545,0
1,0,1,1,23,1,0,1,1,1,1,0,0,1,66.25,1533.8,0,0,1,0,0,0,1,63.90833333333333,0
0,0,0,0,59,1,0,0,0,0,0,0,0,1,20.2,1192.3,0,1,0,1,0,0,0,19.871666666666666,0
0,0,1,0,72,1,0,0,0,0,0,0,0,0,19.7,1421.9,0,1,0,1,1,0,0,19.478082191780825,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.48997404406766,24.48997404406766,0,0,0,0,0,0,0,12.24498702203383,1
