gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,29,1,1,0,0,0,0,0,0,0,25.15,702.0,0,1,0,0,0,1,0,23.4,0
0,0,0,0,8,1,1,0,0,0,0,1,0,1,93.02960427800316,772.0373279727966,1,0,0,0,0,1,0,85.78192533031073,1
1,0,0,0,1,1,1,0,0,0,0,0,0,1,75.05,75.05,1,0,0,0,0,0,1,37.525,1
0,0,0,0,50,0,0,0,0,0,0,0,0,0,23.83147916133828,1112.8151525036672,0,0,0,0,0,0,0,22.477072212442508,1
1,0,0,0,53,1,1,0,1,1,0,1,1,0,105.55,5682.25,1,0,0,1,0,1,0,105.22685185185185,0
0,0,1,0,45,0,0,0,0,0,0,0,0,1,29.568119158829564,1354.8057266576736,0,0,0,0,0,0,0,29.173214835884114,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.28934990651008,69.28934990651008,1,0,0,0,0,1,0,34.64467495325504,1
0,0,0,0,65,1,1,1,0,0,1,0,1,0,93.55,6069.25,1,0,1,0,0,1,0,91.95833333333333,0
1,0,0,0,64,1,1,0,0,1,0,1,1,1,100.05,6254.2,1,0,1,0,1,0,0,96.21846153846154,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,51.07447274592298,204.6457584541206,0,0,0,0,0,0,0,40.92915169082412,1
1,0,0,1,4,1,1,0,1,1,0,0,0,0,84.05,333.55,1,0,0,0,0,0,0,66.71000000000001,1
1,0,0,0,18,1,1,0,0,0,0,1,0,1,85.2,1553.9,1,0,0,0,0,1,0,81.78421052631579,1
0,1,0,0,3,0,0,0,0,1,0,0,1,1,41.15,132.2,0,0,0,0,0,1,0,33.05,1
1,0,1,1,52,1,1,0,0,0,0,0,0,1,25.05,1270.25,0,1,0,1,0,0,0,23.96698113207547,0
1,1,0,0,7,1,0,0,0,0,0,1,1,1,89.15,574.35,1,0,0,0,0,1,0,71.79375,0
1,0,0,0,2,0,0,0,0,0,0,0,1,1,34.7,62.25,0,0,0,0,0,1,0,20.75,1
1,1,0,0,26,1,1,0,0,0,1,0,1,1,66.05,1652.4,0,0,0,0,0,1,0,61.2,0
1,0,0,0,5,1,1,0,0,0,0,1,0,1,93.74263370976172,518.7431513383403,1,0,0,0,0,1,0,78.39259700167115,1
0,0,0,0,3,1,1,0,0,0,0,0,0,0,76.44084649662345,207.77376629288068,1,0,0,0,0,0,0,51.94344157322017,1
1,0,0,0,18,1,0,0,0,1,0,0,0,1,50.0,892.7,0,0,0,0,0,0,1,46.98421052631579,0
1,1,1,0,5,1,0,0,0,0,0,0,0,1,69.35,341.6,1,0,0,0,0,1,0,56.93333333333334,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,24.75,24.75,0,0,0,0,0,1,0,12.375,1
0,0,0,0,29,1,0,0,1,0,1,1,0,0,89.65,2623.65,1,0,0,0,0,0,1,87.455,0
0,0,1,0,72,1,1,1,1,0,1,1,1,1,109.95,7852.4,1,0,0,1,1,0,0,107.56712328767122,0
0,0,0,0,24,1,0,0,1,0,0,1,1,1,101.5008894602067,2438.789136708495,1,0,0,0,0,1,0,96.31123669186465,1
0,0,1,0,35,1,0,1,1,1,0,0,0,0,61.0,2130.45,0,0,0,0,0,0,1,59.17916666666666,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,18.9,18.9,0,1,0,0,0,0,1,9.45,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.906677931331195,50.906677931331195,0,0,0,0,0,0,1,25.453338965665598,1
0,0,1,0,9,0,0,0,0,0,1,1,0,0,40.65,328.95,0,0,0,0,0,0,1,32.894999999999996,1
1,1,0,0,27,1,1,0,0,1,0,0,1,0,88.3,2467.75,1,0,0,0,1,0,0,88.13392857142857,1
0,0,0,1,29,1,0,0,0,0,0,0,0,0,19.85,535.05,0,1,1,0,0,0,1,17.834999999999997,0
0,0,0,0,4,1,0,0,0,1,1,0,1,1,90.4,356.65,1,0,0,0,0,1,0,71.33,0
1,1,0,0,1,1,1,0,0,0,0,0,1,1,85.05,85.05,1,0,0,0,0,1,0,42.525,1
1,0,1,0,43,1,1,0,0,0,1,1,0,1,64.85,2908.2,0,0,1,0,0,0,0,66.09545454545454,0
0,0,0,0,1,1,1,0,0,0,0,1,1,1,95.45,95.45,1,0,0,0,0,1,0,47.725,1
0,0,1,1,63,1,1,0,0,0,0,0,0,0,25.25,1573.05,0,1,0,1,0,0,1,24.57890625,0
1,0,0,0,49,1,0,0,0,1,1,1,1,1,74.45,3721.9,0,0,0,1,0,0,0,74.438,0
0,0,0,0,59,1,1,0,0,1,0,1,0,1,105.63283239270173,6253.116763864103,1,0,0,0,0,0,0,102.88164571048573,1
1,1,0,0,30,1,1,0,1,0,0,1,1,1,99.7,2967.35,1,0,0,0,0,1,0,95.72096774193548,1
0,0,1,1,11,1,0,0,0,1,0,1,0,1,59.65,683.25,0,0,0,0,0,0,0,56.9375,0
1,0,1,0,71,1,1,1,1,1,1,1,1,0,90.1,6310.9,0,0,0,1,0,1,0,87.65138888888889,0
0,0,1,0,16,1,1,0,0,0,0,0,0,1,73.85,1284.2,1,0,0,0,0,0,0,75.54117647058824,1
0,0,0,0,1,1,1,0,0,0,1,0,0,0,61.67337709862821,61.67337709862821,0,0,0,0,0,0,1,30.836688549314104,1
0,0,0,0,8,0,0,1,0,0,0,0,0,0,29.35,216.45,0,0,0,0,0,0,1,24.049999999999997,0
0,0,1,0,72,1,1,1,1,1,1,1,1,1,90.25,6369.45,0,0,0,1,1,0,0,87.2527397260274,0
1,0,0,0,58,1,1,1,1,1,1,0,0,1,71.1,4299.2,0,0,1,0,1,0,0,72.86779661016949,0
0,0,0,0,1,1,0,0,0,1,0,0,0,0,50.9,50.9,0,0,0,0,0,0,1,25.45,1
1,0,1,1,60,1,1,1,1,1,1,1,1,0,115.25,6758.45,1,0,0,1,1,0,0,110.79426229508196,0
0,0,0,0,7,0,0,0,0,1,1,0,0,1,35.5,249.55,0,0,1,0,1,0,0,31.19375,0
0,0,1,0,59,1,1,1,1,1,1,1,1,0,113.75,6561.25,1,0,0,1,0,1,0,109.35416666666667,0
1,0,1,0,45,1,1,1,1,1,1,1,1,0,113.3,5032.25,1,0,1,0,0,0,1,109.39673913043478,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,35.05,35.05,0,0,0,0,0,0,1,17.525,1
1,1,1,0,72,1,1,1,0,1,1,1,1,1,109.75,8075.35,1,0,0,1,0,0,1,110.62123287671233,0
0,0,0,0,29,1,0,0,0,0,0,1,0,1,78.31700660517055,2386.586912390387,0,0,0,0,0,0,0,78.45318863714265,1
0,0,0,0,4,1,0,0,0,0,0,1,0,1,79.75827529106132,305.5371629533412,1,0,0,0,0,1,0,61.10743259066824,1
1,0,1,0,50,1,1,0,0,1,0,1,1,0,75.7,3876.2,0,0,1,0,0,0,0,76.00392156862745,0
1,0,0,0,12,1,0,0,0,0,0,0,0,0,19.45,246.25,0,1,0,0,0,0,1,18.942307692307693,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,69.8,69.8,1,0,0,0,0,1,0,34.9,1
1,0,1,1,42,1,0,0,0,1,0,1,1,1,92.15,3875.4,1,0,0,0,0,1,0,90.12558139534885,0
0,0,1,0,49,1,0,0,0,1,1,1,1,1,99.25,4920.8,1,0,1,0,1,0,0,98.416,0
1,0,0,0,30,1,0,0,0,1,0,1,1,1,98.7562469058641,2921.7939758719203,1,0,0,0,0,0,0,94.23423241071562,1
0,0,0,0,9,1,1,0,0,0,0,0,1,0,59.9,542.4,0,0,0,0,0,0,1,54.239999999999995,0
1,0,1,1,70,1,1,0,1,1,1,1,1,1,110.2,7689.8,1,0,0,1,0,1,0,108.30704225352113,0
1,0,1,0,29,1,1,0,0,0,0,0,0,1,74.95,2149.05,1,0,0,0,0,1,0,71.635,0
0,1,1,0,16,1,0,0,0,1,1,0,1,1,91.55,1540.05,1,0,0,0,0,1,0,90.59117647058824,0
1,0,1,1,70,1,0,0,0,0,0,0,0,1,20.15,1411.2,0,1,0,1,1,0,0,19.87605633802817,0
1,0,0,1,43,1,0,1,1,0,1,1,1,1,106.0,4532.3,1,0,1,0,1,0,0,103.00681818181819,0
0,0,1,1,65,1,1,0,0,0,0,0,0,0,24.75,1715.1,0,1,0,1,1,0,0,25.986363636363635,0
0,0,1,0,72,1,1,1,1,1,1,1,1,1,87.1,6230.1,0,0,0,1,0,0,0,85.34383561643835,0
1,0,1,0,51,1,1,0,0,1,0,1,1,1,98.85,4947.55,1,0,1,0,0,1,0,95.14519230769231,0
0,0,1,0,13,1,1,0,0,0,0,1,0,1,86.36633065785742,1235.494696366128,1,0,0,0,0,1,0,82.53730388788279,1
1,0,0,0,1,1,0,1,1,0,0,0,0,1,54.9,54.9,0,0,0,0,0,1,0,27.45,1
0,1,0,0,63,1,1,1,1,1,0,1,1,1,109.4,7031.45,1,0,0,0,0,0,0,109.86640625,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,68.00158214556903,116.57811938698029,1,0,0,0,0,0,0,38.859373128993425,1
0,1,1,0,32,1,1,0,0,0,0,0,1,1,85.0,2642.05,1,0,0,0,0,1,0,80.06212121212121,1
1,0,0,0,6,1,0,1,1,0,0,0,0,0,56.25,389.1,0,0,0,0,0,1,0,55.58571428571429,1
0,0,1,0,18,1,1,0,0,0,0,1,1,1,94.7,1687.95,1,0,0,0,0,1,0,88.83947368421053,1
0,0,0,0,12,1,0,0,1,0,0,0,0,1,49.05,593.05,0,0,0,0,0,0,0,45.61923076923077,0
0,1,1,0,21,1,0,0,0,0,0,0,0,1,69.1,1474.75,1,0,0,0,0,1,0,67.0340909090909,1
0,0,0,0,1,1,0,0,0,0,0,1,1,0,89.14656807219808,89.14656807219808,1,0,0,0,0,0,0,44.57328403609904,1
0,0,1,0,72,1,1,1,1,1,1,1,1,1,114.1,8086.4,1,0,0,1,1,0,0,110.77260273972603,0
1,1,1,0,67,1,0,0,0,0,0,0,0,1,20.05,1263.05,0,1,0,1,0,0,0,18.574264705882353,0
1,0,0,0,67,1,0,0,0,0,0,0,0,0,20.55,1343.4,0,1,1,0,0,1,0,19.75588235294118,0
0,0,0,0,1,1,1,1,0,0,0,0,0,1,81.7,81.7,1,0,0,0,0,1,0,40.85,1
1,0,1,1,21,1,0,0,0,0,0,0,0,1,44.95,926.25,0,0,0,0,0,1,0,42.10227272727273,0
0,0,0,1,8,0,0,1,0,0,1,0,1,1,44.55,343.45,0,0,0,1,0,0,1,38.16111111111111,0
1,0,1,1,15,1,0,0,0,0,0,0,0,0,46.3,639.45,0,0,0,0,0,1,0,39.965625,0
1,0,0,0,4,1,1,0,0,0,0,0,0,0,50.7,214.55,0,0,0,0,0,1,0,42.910000000000004,0
0,0,0,0,22,1,1,0,0,0,0,0,0,1,24.85,493.4,0,1,0,0,1,0,0,21.452173913043477,0
1,0,1,1,72,1,1,0,0,0,0,0,0,0,25.2,1787.35,0,1,0,1,0,0,0,24.484246575342464,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,84.77865429983802,84.77865429983802,1,0,0,0,0,0,1,42.38932714991901,1
1,0,1,1,62,1,0,0,1,1,0,1,1,1,100.15,6283.3,1,0,0,0,0,1,0,99.73492063492064,1
0,0,0,1,3,1,1,0,0,0,0,0,0,1,26.4,121.25,0,1,0,1,0,0,1,30.3125,0
1,0,0,0,18,1,0,1,0,0,0,0,0,1,75.4,1380.4,1,0,0,0,0,1,0,72.65263157894738,0
1,0,0,0,11,1,1,0,0,0,0,0,0,0,75.25,888.65,1,0,0,0,0,1,0,74.05416666666666,0
0,0,0,0,7,1,1,0,0,0,0,1,0,1,95.1757102131938,643.5014204263877,1,0,0,0,0,0,0,80.43767755329846,1
0,0,1,1,17,1,0,1,0,1,0,1,0,1,89.4,1539.45,1,0,0,0,0,1,0,85.525,1
1,0,1,1,72,1,0,1,1,1,1,0,1,1,74.35,5237.4,0,0,0,1,0,1,0,71.74520547945205,0
1,0,1,0,2,1,0,1,0,0,0,0,1,1,62.15,113.1,0,0,0,0,0,0,1,37.699999999999996,0
0,1,1,0,63,0,0,1,0,0,1,0,0,0,36.1,2298.9,0,0,1,0,0,0,0,35.9203125,0
0,0,1,1,46,1,0,1,0,1,1,0,0,0,56.9,2560.1,0,0,1,0,0,0,1,54.47021276595744,0
0,0,1,0,24,1,0,0,0,0,0,0,0,0,19.75,483.15,0,1,0,1,0,0,1,19.326,0
0,0,1,0,71,1,1,1,1,1,0,1,1,1,109.6,7854.15,1,0,1,0,0,1,0,109.08541666666666,0
1,0,1,1,35,1,0,1,0,0,1,0,0,1,54.95,1916.0,0,0,1,0,0,0,0,53.22222222222222,0
0,0,1,0,67,1,1,0,0,0,0,0,0,0,25.6,1784.9,0,1,0,1,1,0,0,26.248529411764707,0
0,1,0,0,67,1,0,1,1,0,1,1,1,1,105.05,7171.7,1,0,0,1,0,1,0,105.46617647058824,0
0,0,0,0,51,1,1,0,1,0,0,0,0,0,81.0,4085.75,1,0,0,0,0,0,0,78.57211538461539,0
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.7,74.7,1,0,0,0,0,1,0,37.35,1
1,0,1,1,3,1,0,0,0,0,0,0,1,1,80.3,250.05,1,0,0,0,0,1,0,62.5125,1
1,1,0,1,30,1,1,0,0,0,1,1,1,1,101.3,2974.5,1,0,0,0,0,1,0,95.95161290322581,0
0,0,1,1,69,1,0,1,1,1,1,1,0,1,75.75,5388.15,0,0,0,1,0,0,0,76.97357142857142,0
0,1,1,0,16,1,1,0,0,1,0,1,1,1,98.75,1587.55,1,0,0,0,0,1,0,93.38529411764705,1
0,0,1,0,3,1,0,0,0,0,0,0,0,1,80.00598402714284,250.81896485208796,1,0,0,0,0,0,0,62.70474121302199,1
1,0,1,1,12,1,0,0,0,0,0,0,0,0,20.3,224.5,0,1,0,1,0,0,0,17.26923076923077,0
0,0,1,0,4,1,0,0,0,0,0,0,0,0,47.56672718505494,180.7295960083028,0,0,0,0,0,0,0,36.14591920166056,1
0,0,0,1,27,1,0,0,0,0,0,0,0,1,78.69601402317619,2069.4293026833348,1,0,0,0,0,0,0,73.62818439133278,1
0,1,1,0,38,1,1,0,1,1,0,1,1,1,102.6,4009.2,1,0,0,0,0,1,0,102.8,0
1,0,1,1,67,1,1,1,0,0,1,0,1,1,94.35,6341.45,1,0,1,0,1,0,0,93.25661764705882,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,20.1,279.5,0,1,1,0,0,0,1,15.527777777777779,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,19.7,342.4,0,1,0,0,0,0,1,20.141176470588235,1
1,0,1,1,19,1,1,0,0,0,0,0,0,1,24.9,467.7,0,1,0,1,0,0,0,23.384999999999998,0
0,0,0,0,45,1,1,0,0,0,0,1,1,1,86.26130598690048,3730.4338801301446,0,0,0,0,0,0,0,83.67917670088961,1
0,0,0,1,51,1,0,0,0,0,1,0,0,0,47.85,2356.75,0,0,1,0,1,0,0,45.32211538461539,0
1,0,0,0,4,1,1,0,0,0,0,1,0,1,85.65,321.65,1,0,0,0,0,1,0,64.33,1
0,0,0,0,66,1,1,0,0,0,0,1,1,1,80.26988314497778,5293.0850645777755,0,0,0,0,0,1,0,78.39440922106955,1
0,0,1,0,33,1,1,1,1,1,0,1,0,1,72.75,2447.45,0,0,0,0,0,0,0,71.98382352941177,0
1,0,0,0,7,1,1,0,0,0,0,0,0,1,75.35,564.65,1,0,0,0,0,1,0,70.58125,0
1,0,1,1,9,1,0,0,0,0,0,0,0,0,19.75,210.65,0,1,0,1,0,0,1,21.065,0
0,1,1,0,33,1,0,1,1,0,1,0,1,1,93.55,3055.5,1,0,1,0,0,1,0,89.86764705882354,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,0,1,0,0,0,0,1,10.25,1
0,0,0,0,23,1,0,1,0,1,0,1,1,1,99.95,2292.75,1,0,1,0,1,0,0,95.53125,0
0,0,1,1,72,1,1,0,0,0,0,0,0,1,25.1,1790.8,0,1,0,1,1,0,0,24.53150684931507,0
1,1,1,0,44,1,0,1,1,0,1,0,0,1,85.15,3670.5,1,0,0,0,0,1,0,81.56666666666666,0
0,0,0,0,66,1,1,0,1,1,0,1,1,0,111.29900024206398,7481.974905288257,1,0,1,0,0,0,0,110.03311990380465,1
0,0,0,0,2,1,0,0,0,0,0,1,1,0,95.44466142659462,167.33520089829807,1,0,0,0,0,1,0,55.7784002994327,1
0,0,1,0,41,1,1,0,0,1,0,1,1,1,73.0,3001.2,0,0,1,0,0,1,0,71.45714285714286,1
1,0,1,0,3,1,1,0,0,0,0,0,0,1,74.1,228.0,1,0,0,0,1,0,0,57.0,1
1,0,0,0,4,1,0,0,1,0,0,1,1,1,68.65,261.25,0,0,0,0,0,0,0,52.25,1
0,0,1,1,15,1,0,0,0,0,0,0,0,1,19.5,239.75,0,1,1,0,0,0,1,14.984375,0
1,0,1,1,48,1,1,1,1,0,0,1,1,1,103.25,5037.55,1,0,1,0,1,0,0,102.80714285714286,1
0,0,0,0,34,1,1,0,1,1,0,1,1,1,106.35,3549.25,1,0,0,0,0,1,0,101.40714285714286,1
0,0,1,0,54,1,1,0,1,0,0,1,0,1,103.39375204948112,5273.4387109857125,1,0,0,0,0,1,0,95.67653498825088,1
1,0,1,0,10,1,0,0,0,1,0,1,1,1,67.8,653.15,0,0,0,0,1,0,0,59.377272727272725,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,18.8,56.0,0,1,0,0,0,0,1,14.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,68.61890710272309,68.61890710272309,1,0,0,0,0,1,0,34.30945355136154,1
0,0,1,1,72,1,0,1,0,1,1,1,1,1,104.9,7559.55,1,0,0,1,1,0,0,103.5554794520548,0
1,0,1,0,48,1,1,1,0,0,1,0,0,1,60.6,2985.25,0,0,1,0,0,0,0,60.923469387755105,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,55.62687577228821,55.62687577228821,0,0,0,0,0,0,0,27.813437886144104,1
1,0,0,0,38,1,0,0,0,0,1,1,0,1,96.91466459498565,3706.9742785581016,1,0,0,0,0,1,0,93.49102343251425,1
0,0,0,0,20,1,1,0,0,0,0,1,0,1,97.30681165555555,1934.9868456196673,1,0,0,0,0,1,0,92.17158506982075,1
0,1,0,0,19,1,0,0,0,1,0,0,1,1,94.68217406036338,1780.9445648490916,1,0,0,0,0,0,0,86.17599417524782,1
1,0,1,1,72,0,0,1,0,1,0,1,1,1,53.8,3952.45,0,0,0,1,1,0,0,54.143150684931506,0
0,0,0,0,12,1,0,0,0,0,0,0,1,0,84.84975796712548,1095.3523206146717,1,0,0,0,0,1,0,79.1393742584281,1
0,0,0,0,3,1,0,1,0,1,0,1,1,1,77.4,206.15,0,0,0,0,0,1,0,51.5375,0
1,1,0,0,2,1,0,0,0,0,0,0,0,1,69.6,131.65,1,0,0,0,0,1,0,43.88333333333333,1
0,0,0,0,14,0,0,0,1,0,0,0,0,1,31.1,419.7,0,0,0,0,0,0,1,27.98,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,20.2,65.95,0,1,0,0,0,1,0,16.4875,0
0,0,1,1,58,1,1,0,1,0,1,1,0,1,94.7,5430.35,1,0,1,0,1,0,0,92.03983050847458,0
1,1,0,0,24,1,0,0,0,0,0,0,0,1,20.3,459.95,0,1,0,0,0,0,1,18.398,0
1,0,0,0,1,1,1,0,0,0,0,0,0,1,74.48852165242268,74.48852165242268,1,0,0,0,0,1,0,37.24426082621134,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,19.4,19.4,0,1,0,0,0,0,1,9.7,0
1,0,1,0,25,1,1,0,1,0,0,0,0,0,54.1,1373.0,0,0,0,0,0,1,0,52.80769230769231,0
0,0,0,0,30,1,1,1,1,0,0,0,1,1,94.3,2679.7,1,0,0,0,1,0,0,86.44193548387096,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,72.30415898367426,218.60885909404482,1,0,0,0,0,0,0,54.652214773511204,1
0,0,0,0,20,1,0,0,0,0,0,0,0,1,19.7,415.9,0,1,1,0,0,0,1,19.804761904761904,0
0,0,0,0,34,1,1,0,0,1,0,1,1,1,101.30071371167811,3495.1012100002617,1,0,0,0,0,1,0,97.28927010927252,1
0,0,1,0,17,0,0,0,1,0,0,1,1,1,49.8,836.35,0,0,0,0,0,0,1,46.46388888888889,0
1,0,0,0,13,1,1,1,0,0,0,1,1,1,100.35,1358.85,1,0,0,0,0,1,0,97.06071428571428,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,60.0873052069542,60.0873052069542,0,0,0,0,0,1,0,30.0436526034771,1
0,0,1,1,66,1,1,0,1,1,0,1,1,0,79.85,5234.95,0,0,0,1,0,0,0,78.13358208955223,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,81.29868873348245,1322.3352858117516,1,0,0,0,0,0,0,75.18954580235877,1
1,0,0,0,28,1,1,0,0,0,0,0,1,1,98.11031053686594,2810.717074196964,1,0,0,0,0,0,0,94.38238908469822,1
1,0,0,0,72,1,1,0,1,1,1,1,1,1,108.05,7806.6,1,0,0,1,1,0,0,106.93972602739727,0
0,0,0,0,1,1,0,0,0,0,1,0,0,0,49.05,49.05,0,0,0,0,0,0,1,24.525,0
0,0,0,0,3,0,0,0,0,0,0,0,0,1,44.08457834654937,138.8839840818088,0,0,0,0,0,0,0,34.7209960204522,1
0,0,1,1,22,1,0,0,0,0,0,0,0,0,20.25,488.25,0,1,1,0,0,0,0,21.22826086956522,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,72.13992538808088,351.1539369095995,0,0,0,0,0,0,0,58.52565615159992,1
1,0,0,0,32,1,0,0,0,0,1,1,0,0,79.71377816514348,2561.230868698522,0,0,0,0,0,1,0,77.77080224597748,1
1,0,0,0,29,0,0,0,1,0,0,0,0,1,30.6,856.35,0,0,0,0,0,1,0,28.545,1
0,0,0,0,17,1,1,0,0,0,0,0,1,1,92.63328113684626,1615.1241861862231,1,0,0,0,0,0,0,86.1676859245048,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,0
1,1,1,0,26,1,0,0,0,1,0,1,0,1,85.7,2067.0,1,0,0,0,1,0,0,76.55555555555556,0
1,0,1,1,23,1,0,0,0,1,0,0,0,1,75.3,1702.9,1,0,0,0,1,0,0,70.95416666666667,0
0,1,0,0,29,1,1,0,1,1,0,0,0,0,95.6430874061709,2745.992147164306,1,0,0,0,0,0,0,91.35165747314976,1
1,0,1,1,23,1,0,1,1,0,1,0,0,0,84.4,1936.85,1,0,0,0,0,0,1,80.70208333333333,0
0,0,0,0,71,1,1,0,1,0,0,0,0,1,79.05,5552.5,1,0,1,0,1,0,0,77.11805555555556,0
0,1,1,0,44,0,0,0,1,0,0,0,0,1,30.35,1359.7,0,0,0,0,0,1,0,30.215555555555557,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.1,45.1,0,0,0,0,0,0,0,22.55,1
0,0,0,0,43,1,1,0,1,0,0,0,0,1,77.85,3365.85,1,0,0,0,0,1,0,76.49659090909091,1
1,1,1,0,50,1,1,0,0,0,1,1,1,1,100.65,5189.75,1,0,1,0,0,1,0,101.75980392156863,0
0,1,1,0,29,1,1,0,0,0,0,0,1,1,84.3,2357.75,1,0,0,0,0,1,0,78.59166666666667,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,73.67805830751732,230.9453146415497,1,0,0,0,0,0,0,57.73632866038742,1
1,0,0,0,1,1,0,0,1,0,0,0,0,0,50.55,50.55,0,0,0,0,0,1,0,25.275,1
0,0,0,1,1,1,0,0,0,1,0,0,0,1,49.85,49.85,0,0,0,0,0,1,0,24.925,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.672632246156674,50.672632246156674,0,0,0,0,0,0,1,25.336316123078337,1
0,1,0,0,22,1,1,0,0,0,0,1,1,1,96.7,2082.95,1,0,0,0,0,1,0,90.56304347826087,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,54.98224132505704,54.98224132505704,0,0,0,0,0,1,0,27.49112066252852,1
1,0,0,0,24,1,1,0,0,1,0,1,1,1,98.75,2407.3,1,0,0,0,0,1,0,96.292,1
1,0,0,0,1,1,0,0,1,1,0,0,0,1,82.3,82.3,1,0,0,0,0,1,0,41.15,1
0,0,1,0,14,1,1,0,0,0,1,1,0,1,66.6,979.5,0,0,0,0,1,0,0,65.3,0
0,1,0,0,5,1,0,0,0,1,0,0,0,0,50.35,237.25,0,0,0,0,0,1,0,39.541666666666664,1
0,0,0,0,42,1,1,0,0,1,0,1,1,1,105.05266715752907,4401.657436370673,1,0,0,0,0,1,0,102.20787730015418,1
1,0,1,0,22,1,0,0,1,1,0,0,0,1,54.7,1178.75,0,0,0,0,0,0,1,51.25,0
0,0,0,0,11,0,0,0,1,0,1,0,0,1,35.65,425.1,0,0,0,0,0,1,0,35.425000000000004,0
1,0,1,0,3,1,1,0,1,0,0,0,1,1,91.5,242.95,1,0,0,0,1,0,0,60.7375,1
0,0,1,1,27,1,0,1,1,0,0,0,0,1,54.75,1510.3,0,0,0,0,1,0,0,53.93928571428571,0
0,0,0,0,1,1,0,0,0,1,0,0,0,0,50.87296083772433,50.87296083772433,0,0,0,0,0,0,1,25.436480418862164,1
0,0,0,1,1,1,0,0,0,0,1,0,0,1,49.9,49.9,0,0,0,0,0,0,1,24.95,1
0,0,0,1,1,1,1,0,0,1,0,1,1,1,99.75,99.75,1,0,0,0,0,1,0,49.875,1
1,0,0,0,53,1,1,1,0,0,0,1,1,0,106.80290311008632,5777.33612260979,1,0,1,0,0,0,0,106.27410032977765,1
0,0,0,0,3,0,0,0,0,0,0,0,1,1,49.915451123759254,200.01889808144705,0,0,0,0,0,1,0,41.98772952684777,1
0,0,0,0,25,1,0,0,0,0,0,0,0,0,19.9,510.8,0,1,1,0,1,0,0,19.646153846153847,0
0,0,0,0,10,1,0,1,0,1,0,1,1,1,98.9,1064.95,1,0,1,0,0,1,0,96.81363636363636,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.361773923251786,19.361773923251786,0,1,0,0,0,0,1,9.680886961625893,1
0,0,0,0,4,1,0,0,0,1,0,0,0,1,73.9,280.85,1,0,0,0,0,1,0,56.17,1
0,0,0,0,15,1,0,0,0,1,0,0,0,1,56.84672282391012,888.8897107456479,0,0,0,0,0,0,0,53.27631215723044,1
1,0,0,0,40,1,0,0,0,0,0,0,0,0,20.15,804.85,0,1,0,1,0,0,1,19.63048780487805,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,70.95,137.95,1,0,0,0,0,1,0,45.98333333333333,1
0,0,0,0,50,1,1,0,1,0,0,1,1,1,108.52733217765511,5550.896494362696,1,0,0,0,0,1,0,107.96541262917638,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.60648387158498,69.60648387158498,1,0,0,0,0,0,0,34.80324193579249,1
1,0,0,0,4,1,0,0,0,0,0,0,1,1,91.08266602898871,384.8837549788205,1,0,0,0,0,0,0,76.9767509957641,1
0,0,0,0,4,1,1,0,1,0,0,0,1,1,90.05,368.1,1,0,0,0,0,1,0,73.62,1
0,0,0,0,41,1,0,0,0,0,0,0,0,0,20.15,802.35,0,1,0,1,0,0,1,19.103571428571428,0
0,0,0,1,19,1,0,0,0,0,0,0,0,0,19.41342878085611,374.79274742266324,0,1,0,0,0,0,0,17.882352310002247,1
