gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,1,1,0,0,0,0,0,1,0,0,79.55,79.55,1,0,0,0,0,1,0,39.775,1
1,0,1,1,42,1,0,0,0,0,0,0,0,1,19.05,761.85,0,1,1,0,0,1,0,17.717441860465115,0
0,0,1,1,72,0,0,1,1,1,0,0,0,0,38.5,2763.0,0,0,0,1,1,0,0,37.84931506849315,0
1,0,0,0,4,1,0,0,0,1,0,0,1,1,82.85,319.6,1,0,0,0,1,0,0,63.92,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,75.5642085124666,163.98365827123527,1,0,0,0,0,1,0,54.661219423745095,1
0,0,0,0,11,0,0,0,0,0,0,0,0,0,21.22606704583801,231.05637681884494,0,0,0,0,0,0,0,19.397381640474773,1
1,0,1,1,7,1,0,0,0,0,0,0,0,0,20.65,158.95,0,1,0,0,0,0,1,19.86875,0
0,0,0,0,12,1,0,0,0,0,1,0,0,0,50.25,593.75,0,0,0,0,0,0,0,45.67307692307692,1
0,0,1,0,47,1,1,0,0,1,1,1,1,1,110.3571787170675,5278.756927697595,1,0,0,0,0,0,0,109.22450449518891,1
1,1,0,0,5,1,0,0,0,1,0,0,0,1,75.55,349.65,1,0,0,0,1,0,0,58.275,1
0,0,1,0,70,1,1,1,1,1,1,1,1,0,115.65,7968.85,1,0,1,0,1,0,0,112.23732394366198,1
1,0,0,0,17,0,0,0,0,0,0,0,1,1,49.38000518787259,893.2707531048571,0,0,0,0,0,0,0,48.125617390649076,1
1,0,1,1,34,1,1,0,0,0,0,0,0,0,24.95,894.3,0,1,0,1,1,0,0,25.55142857142857,0
1,0,1,1,6,1,1,0,1,1,0,1,0,1,94.05,518.75,1,0,0,0,0,0,1,74.10714285714286,0
0,0,1,1,69,1,0,0,0,0,0,0,0,0,19.9,1356.7,0,1,0,1,0,0,0,19.38142857142857,0
0,0,0,1,4,1,0,0,0,1,0,1,1,0,100.4198866912609,388.389566692094,1,0,0,0,0,0,0,77.67791333841879,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,19.95,147.5,0,1,0,0,0,0,1,18.4375,0
1,0,0,0,9,1,0,0,0,0,0,0,0,1,44.2,403.35,0,0,0,0,0,0,0,40.335,1
1,0,1,0,65,1,1,0,1,1,1,1,1,1,108.05,7118.9,1,0,1,0,1,0,0,107.86212121212121,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,46.6,87.9,0,0,0,0,0,0,0,29.3,0
1,0,1,0,45,0,0,1,0,1,0,0,1,0,48.283753074600796,2156.0764795741075,0,0,0,0,0,0,0,46.824917048323066,1
0,0,1,0,61,1,1,0,1,1,0,1,1,1,105.55,6281.45,1,0,0,0,0,1,0,101.31370967741935,1
0,1,0,0,3,1,1,0,0,0,0,0,0,1,77.0,237.75,1,0,0,0,0,1,0,59.4375,1
0,0,0,0,30,1,0,0,0,0,0,0,0,0,90.52600732380886,2755.882979659769,1,0,0,0,0,0,0,88.89945095676673,1
0,0,0,0,33,1,0,0,1,1,0,1,0,1,66.4,2245.4,0,0,0,0,1,0,0,66.04117647058824,0
1,0,1,1,23,1,0,0,0,0,0,0,0,0,20.05,415.1,0,1,1,0,0,0,1,17.295833333333334,0
1,0,0,0,46,1,0,0,1,0,1,1,0,1,98.78130835371813,4620.807508157831,1,0,0,0,0,0,0,97.06978358970292,1
1,0,0,0,6,0,0,1,0,0,0,0,0,0,29.45,161.45,0,0,0,0,0,0,0,23.064285714285713,0
0,0,0,0,12,0,0,0,0,0,0,0,0,0,27.60461503099277,328.64607926109574,0,0,0,0,0,0,0,24.717949233713767,1
1,1,0,0,8,1,1,0,0,0,0,0,0,1,75.75,606.25,1,0,0,0,0,1,0,67.36111111111111,1
0,0,0,0,51,1,1,1,1,1,1,1,0,1,81.15,4126.2,0,0,1,0,1,0,0,79.35,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,51.87290412095383,763.2139855982473,0,0,0,0,0,1,0,48.18205234912431,1
0,0,0,0,19,1,1,0,0,0,0,1,0,0,99.35368496411455,1933.0045425618355,1,0,0,0,0,1,0,96.34749212028213,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.717030624551164,19.717030624551164,0,1,0,0,0,0,1,9.858515312275582,1
1,0,1,1,71,1,1,1,1,1,1,0,0,1,95.15,6770.85,1,0,1,0,1,0,0,94.03958333333334,0
0,0,1,0,13,1,1,0,0,0,0,1,0,1,91.39208945764703,1234.4510961781934,1,0,0,0,0,1,0,85.69439062183339,1
1,0,0,0,25,0,0,1,1,1,0,1,1,0,61.05,1540.2,0,0,1,0,0,1,0,59.23846153846154,0
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.55,124.45,0,1,0,1,0,0,1,17.77857142857143,0
1,0,1,1,55,1,1,1,1,0,1,1,0,1,75.0,4213.9,0,0,1,0,1,0,0,75.24821428571428,0
1,0,0,0,69,1,1,1,0,1,1,1,1,1,85.35,5897.4,0,0,0,1,1,0,0,84.24857142857142,0
1,0,1,1,3,1,0,0,0,0,0,0,0,0,19.3,54.7,0,1,0,0,0,0,1,13.675,0
0,0,0,0,30,1,1,1,1,0,0,0,1,1,94.3,2679.7,1,0,0,0,1,0,0,86.44193548387096,0
0,0,0,0,23,1,0,0,0,0,0,0,0,0,51.019260755217886,1209.2586992347863,0,0,0,0,0,0,0,49.47097028854085,1
0,0,0,0,34,1,0,0,1,1,0,1,1,1,107.23662309517432,3600.617408423151,1,0,0,0,0,0,0,101.88457738835632,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.75,297.3,0,1,0,0,0,0,0,18.58125,1
0,0,0,1,25,0,0,1,0,0,0,1,0,1,40.65,970.55,0,0,1,0,1,0,0,37.32884615384615,0
1,0,0,0,11,1,0,0,1,1,1,0,1,1,94.2,999.9,1,0,0,0,0,1,0,83.325,0
1,1,0,0,18,1,1,0,1,0,1,1,1,1,103.6,1806.35,1,0,0,0,1,0,0,95.07105263157894,0
0,1,1,0,16,1,0,0,0,0,0,0,0,1,72.93275558950708,1172.5349183641395,1,0,0,0,0,0,0,68.9726422567141,1
1,0,0,0,8,1,1,1,0,0,1,1,1,1,103.35,847.3,1,0,0,0,0,0,0,94.14444444444445,1
0,0,1,0,58,1,1,0,0,1,0,1,0,0,98.38984383476091,5744.668967518139,1,0,0,0,0,1,0,96.82692164110345,1
1,0,1,1,64,1,1,1,1,1,1,1,1,1,90.6,5817.45,0,0,0,1,0,0,1,89.49923076923076,0
0,0,0,0,38,1,1,0,0,0,0,1,1,1,95.77203355829181,3759.6635576125227,1,0,0,0,0,0,0,94.07366498281698,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.15,19.15,0,1,0,0,0,0,1,9.575,0
0,0,0,0,47,1,1,0,0,1,0,1,1,1,107.35587739319682,5119.22623748025,1,0,0,0,0,0,0,106.39459513646001,1
0,0,0,1,3,1,1,0,0,0,0,0,0,1,26.4,121.25,0,1,0,1,0,0,1,30.3125,0
0,0,0,0,6,1,0,0,0,0,0,1,0,0,88.27592424246038,580.9349667613318,1,0,0,0,0,0,0,74.89802174990716,1
0,0,0,0,1,1,0,0,0,1,0,0,0,1,50.28513322356321,50.28513322356321,0,0,0,0,0,0,1,25.142566611781604,1
1,1,0,0,59,1,1,1,1,1,0,0,0,1,89.75,5496.9,1,0,0,0,0,1,0,91.615,0
1,0,1,1,42,1,0,0,0,0,0,1,0,1,77.95,3384.0,1,0,0,0,1,0,0,78.69767441860465,1
1,0,1,1,12,1,0,0,0,0,0,0,0,0,20.3,224.5,0,1,0,1,0,0,0,17.26923076923077,0
0,0,1,1,72,1,1,0,1,0,0,1,0,1,89.7,6588.95,1,0,1,0,0,1,0,90.2595890410959,0
0,0,1,0,41,1,1,0,0,1,0,1,1,1,73.0,3001.2,0,0,1,0,0,1,0,71.45714285714286,1
0,0,1,0,27,1,1,1,0,0,0,1,1,0,105.83331752454264,2850.4149935419764,1,0,0,0,0,0,0,98.81341977525207,1
0,1,0,0,65,1,1,1,0,1,1,1,1,1,109.05,7108.2,1,0,0,1,0,1,0,107.7,0
1,1,1,0,42,1,1,0,1,1,0,1,0,1,95.55,3930.6,1,0,0,0,0,1,0,91.4093023255814,0
0,0,1,0,50,1,1,0,0,0,1,1,1,0,99.4,5059.75,1,0,1,0,0,1,0,99.21078431372548,0
0,0,0,0,8,1,0,0,0,1,0,1,1,1,94.7,740.3,1,0,0,0,0,1,0,82.25555555555555,1
1,1,0,0,19,0,0,0,0,0,0,1,0,1,46.130500147492924,820.8167900253811,0,0,0,0,0,1,0,41.126106979091276,1
0,1,0,0,16,1,1,0,0,0,0,0,0,1,74.45,1261.35,1,0,0,0,0,0,0,74.1970588235294,0
0,0,1,1,49,1,1,0,1,1,0,1,0,1,93.65,4520.15,1,0,1,0,0,1,0,90.40299999999999,0
0,1,0,0,18,1,1,1,1,0,0,0,0,1,58.4,964.9,0,0,0,0,1,0,0,50.78421052631579,0
0,0,1,0,71,1,1,0,0,1,0,1,1,1,98.65,6962.85,1,0,1,0,1,0,0,96.70625000000001,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,54.90912363761275,54.90912363761275,0,0,0,0,0,0,0,27.454561818806376,1
0,1,1,0,3,0,0,0,0,0,0,1,0,1,36.45,93.7,0,0,0,0,0,0,1,23.425,1
0,1,1,0,17,1,0,0,1,0,0,0,0,1,76.45,1233.4,1,0,0,0,0,1,0,68.52222222222223,1
1,1,0,0,15,1,1,0,0,0,1,0,0,0,55.0,757.1,0,0,0,0,1,0,0,47.31875,1
0,0,0,0,67,1,1,1,1,1,1,1,1,1,88.8,5903.15,0,0,1,0,0,0,0,86.81102941176471,0
0,0,0,0,54,1,1,0,0,1,0,1,1,0,110.55874511953178,6012.342030187486,1,0,0,0,0,0,0,108.89387880539957,1
0,0,0,0,24,1,1,0,0,1,0,1,1,1,99.33014710986224,2403.3903129552764,1,0,0,0,0,1,0,96.13561251821105,1
0,0,0,0,10,1,0,1,0,0,1,0,0,0,61.36796556634724,659.4832116938978,0,0,0,0,0,0,1,59.375024765306385,1
0,1,1,0,7,1,1,0,0,0,0,0,0,1,74.85,485.25,1,0,0,0,0,1,0,60.65625,0
0,0,0,0,45,1,1,0,1,0,0,1,0,1,99.7489541815374,4531.551306100089,1,0,0,0,0,1,0,97.64006940167162,1
0,0,0,0,18,1,0,1,0,0,0,1,1,1,96.08996567002835,1740.7268426141982,1,0,0,0,0,1,0,91.61720224285254,1
1,0,1,0,11,1,0,0,0,0,0,0,0,1,44.05,483.7,0,0,0,0,0,1,0,40.30833333333333,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.82795031215562,69.82795031215562,1,0,0,0,0,1,0,34.91397515607781,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.4,69.4,1,0,0,0,0,0,1,34.7,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,79.40178714965948,793.0527662338741,1,0,0,0,0,0,0,72.09570602126128,1
1,0,0,0,2,0,0,0,0,0,0,0,0,0,24.5,46.4,0,0,0,0,0,1,0,15.466666666666667,0
0,1,1,0,8,1,0,1,0,0,0,1,0,0,60.9,551.95,0,0,0,0,0,0,0,61.32777777777778,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.29150812121531,44.29150812121531,0,0,0,0,0,0,1,22.145754060607654,1
1,0,0,0,25,1,1,0,1,1,1,1,1,0,108.9,2809.05,1,0,0,1,0,1,0,108.04038461538462,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,0,0,1,9.775,0
0,1,1,0,67,1,1,0,0,0,0,1,1,1,94.65,6079.0,1,0,0,0,1,0,0,89.3970588235294,0
0,0,0,0,23,1,0,0,0,0,0,1,1,1,64.9,1509.8,0,0,1,0,0,0,0,62.90833333333333,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,84.95391253411393,746.4104427502422,1,0,0,0,0,1,0,74.64104427502421,1
1,0,1,0,53,1,0,1,1,1,0,1,1,1,106.1,5769.75,1,0,1,0,0,0,0,106.84722222222223,1
0,0,0,0,43,0,0,0,1,1,0,1,1,0,54.37218622016052,2366.639635931669,0,0,0,0,0,0,0,52.90412718890451,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,67.63901828895662,1141.8960876948943,0,0,0,0,0,1,0,61.37143267072948,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,20.0,275.7,0,1,0,0,0,0,1,16.21764705882353,0
0,0,0,0,32,1,1,0,0,0,0,1,1,1,105.23369125685412,3421.0104335856363,1,0,0,0,0,0,0,100.91884174646927,1
1,0,0,1,48,1,0,0,1,1,1,1,0,1,95.5,4627.85,1,0,0,1,0,0,1,94.44591836734695,1
1,0,0,0,8,1,0,0,0,0,0,1,1,0,101.87498330132773,844.3499666026554,1,0,0,0,0,0,0,93.8166629558506,1
0,1,0,0,53,1,1,0,0,0,0,1,1,1,101.28551963814175,5536.431230257623,1,0,0,0,0,1,0,101.34808715960733,1
0,0,1,1,33,1,0,0,0,0,0,0,0,0,20.6,690.25,0,1,1,0,0,0,1,20.301470588235293,0
0,1,0,0,18,1,1,0,0,1,0,0,0,1,82.0386832132252,1468.447078060042,1,0,0,0,0,0,0,76.65773617410757,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,80.67283125741683,80.67283125741683,1,0,0,0,0,1,0,40.336415628708416,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.65,38.7,0,1,0,0,0,0,1,12.9,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.115087283747016,45.115087283747016,0,0,0,0,0,1,0,22.557543641873508,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,75.41783815211477,75.41783815211477,1,0,0,0,0,1,0,37.708919076057384,1
1,0,1,1,64,1,1,1,1,0,1,1,1,0,110.3,6997.3,1,0,0,1,0,0,0,107.65076923076923,0
0,0,0,0,4,1,1,0,0,0,0,0,0,0,50.561363294026556,205.9425939872992,0,0,0,0,0,0,0,41.18851879745984,1
0,0,1,0,59,1,1,1,1,1,1,1,0,1,106.75,6252.9,1,0,0,0,0,1,0,104.21499999999999,1
0,0,1,0,55,1,1,1,1,0,0,1,0,1,96.75,5238.9,1,0,0,0,0,1,0,93.55178571428571,1
0,1,0,0,2,1,1,0,0,0,0,0,0,0,87.2100780702551,157.0497743629486,1,0,0,0,0,0,0,52.349924787649535,1
1,0,0,0,22,1,1,0,0,0,0,1,0,1,84.15,1821.95,1,0,0,0,0,0,0,79.21521739130435,0
0,1,0,0,41,1,1,0,0,1,0,1,1,1,98.4,4187.75,1,0,0,0,0,1,0,99.70833333333333,1
1,0,1,0,35,1,0,0,0,0,0,0,0,1,70.3,2416.55,1,0,0,0,0,1,0,67.1263888888889,1
1,0,1,1,64,1,0,0,0,0,0,0,0,0,19.8,1336.65,0,1,1,0,0,0,0,20.563846153846157,0
0,0,1,1,71,1,1,0,0,0,0,0,0,0,25.35,1847.55,0,1,0,1,1,0,0,25.660416666666666,0
0,0,1,0,7,1,0,0,0,0,0,0,0,1,69.90839787419107,463.34752670725743,1,0,0,0,0,0,0,57.91844083840718,1
1,1,0,0,25,1,1,1,1,0,0,1,1,1,102.8,2660.2,1,0,0,0,0,0,1,102.3153846153846,1
1,0,1,0,72,1,1,1,0,1,0,1,1,1,105.5,7544.0,1,0,0,1,0,1,0,103.34246575342466,0
0,0,1,0,54,1,1,0,1,1,0,1,1,1,104.3,5278.15,1,0,0,0,0,1,0,95.96636363636362,1
0,0,0,0,1,1,0,0,0,0,1,0,0,1,75.9,75.9,1,0,0,0,0,1,0,37.95,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.55,19.55,0,1,0,0,0,0,1,9.775,0
0,1,1,0,72,1,1,1,1,1,0,1,1,1,109.55,7920.7,1,0,0,1,0,0,0,108.5027397260274,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,51.535378324657636,114.4580777094178,0,0,0,0,0,0,1,38.15269256980593,1
0,0,1,0,48,1,1,0,0,0,0,1,1,1,99.51657809105382,4861.821800975231,1,0,0,0,0,0,0,99.13037369486108,1
1,0,1,1,72,0,0,1,1,1,1,0,1,0,55.65,3880.05,0,0,0,1,1,0,0,53.1513698630137,0
1,0,0,0,2,1,1,0,0,0,0,0,0,1,49.4,106.55,0,0,0,0,0,1,0,35.516666666666666,1
1,0,1,0,7,1,0,0,0,0,0,0,0,0,19.647956333674365,145.5306270648933,0,1,0,0,0,0,0,18.065814230504373,1
0,0,0,0,62,1,1,0,0,1,0,1,1,1,102.07694036853964,6397.4315852314585,1,0,1,0,0,1,0,101.54653309891204,1
0,0,1,1,6,1,0,1,0,0,0,0,0,1,49.15,295.65,0,0,0,0,0,1,0,42.23571428571428,0
0,1,0,0,33,1,1,0,0,0,0,0,0,1,24.9,847.8,0,1,1,0,0,0,0,24.935294117647057,0
1,0,1,0,54,1,1,1,1,1,1,1,1,1,114.65,6049.5,1,0,1,0,0,0,1,109.99090909090908,0
0,0,0,0,6,1,0,1,0,1,1,1,1,1,80.25,493.4,0,0,0,1,0,0,1,70.48571428571428,0
0,0,0,0,46,0,0,1,0,1,1,0,0,0,38.25,1755.35,0,0,0,1,0,0,1,37.34787234042553,0
0,0,0,0,11,1,0,1,0,0,0,0,0,1,73.5,791.75,1,0,0,0,0,1,0,65.97916666666667,1
1,0,0,0,11,1,0,1,0,0,0,0,0,0,76.4,838.7,1,0,0,0,0,1,0,69.89166666666667,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,20.75,141.1,0,1,0,0,0,0,1,17.6375,0
0,1,1,0,7,1,1,0,0,0,0,0,1,1,97.86241330622242,667.7829754301976,1,0,0,0,0,0,0,83.4728719287747,1
1,0,1,0,3,1,0,0,0,0,0,0,0,1,46.1,130.15,0,0,0,0,0,0,1,32.5375,0
1,0,1,0,69,1,1,1,0,0,0,1,1,0,99.15,6875.35,1,0,0,1,0,0,0,98.21928571428572,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.658765969747254,20.658765969747254,0,1,0,0,0,0,1,10.329382984873627,1
0,1,1,0,52,1,1,0,1,1,0,0,1,0,106.87932478493164,5433.257544986552,1,0,0,0,0,0,0,102.69944032230906,1
0,0,1,1,72,1,0,0,0,0,0,0,0,0,20.3,1401.15,0,1,0,1,0,0,0,19.193835616438356,0
0,0,0,0,10,0,0,0,0,0,0,0,1,1,33.9,298.45,0,0,0,0,0,0,1,27.13181818181818,1
0,0,0,0,52,0,0,1,1,1,1,1,1,0,63.9,3334.95,0,0,0,1,1,0,0,62.92358490566038,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.0040886361057,79.0040886361057,1,0,0,0,0,1,0,39.50204431805285,1
1,0,0,0,5,1,0,0,0,0,1,0,0,1,75.65,399.45,1,0,0,0,0,0,1,66.575,0
1,0,0,0,71,1,1,0,0,0,0,0,0,0,24.55,1719.15,0,1,0,1,0,1,0,23.877083333333335,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,46.039516800686876,434.2112074125508,0,0,0,0,0,0,0,43.42112074125508,1
0,1,0,0,2,1,0,0,1,0,0,0,0,1,74.7,165.4,1,0,0,0,0,1,0,55.13333333333333,1
1,0,1,0,69,1,0,0,1,0,0,0,1,1,61.45,4131.2,0,0,0,1,1,0,0,59.01714285714286,0
0,0,0,0,21,1,0,0,0,0,0,0,0,0,20.0,417.7,0,1,0,0,0,0,1,18.986363636363635,0
0,0,1,0,61,1,1,0,0,0,0,0,0,0,78.09900728162094,4755.765580699407,0,0,0,0,0,0,0,79.03029056637784,1
0,1,0,0,1,1,0,0,0,0,0,0,0,1,76.43476035625505,76.43476035625505,1,0,0,0,0,0,0,38.21738017812753,1
0,0,1,1,31,1,0,0,0,1,1,0,0,0,54.35,1647.0,0,0,0,0,0,0,1,51.46875,0
0,0,0,0,26,1,0,0,1,1,1,0,0,1,85.2,2184.6,1,0,1,0,0,1,0,80.91111111111111,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,20.25,186.15,0,1,0,0,0,0,1,18.615000000000002,0
0,0,1,1,51,1,1,0,0,1,0,0,1,1,98.50468024622032,4998.452882737894,1,0,0,0,0,0,0,95.41191353487477,1
0,0,1,0,22,1,1,1,0,1,0,1,0,1,100.23737997511493,2189.0553810981246,1,0,0,0,0,0,0,92.80852466126464,1
1,0,0,0,6,1,0,0,0,0,0,0,1,0,90.751545103345,575.9352335820394,1,0,0,0,0,0,0,82.27646194029134,1
1,0,1,1,37,1,1,0,0,0,0,0,0,1,24.1,861.85,0,1,0,1,0,0,0,22.68026315789474,0
1,0,0,0,29,1,0,0,0,0,0,0,0,0,19.35,601.6,0,1,0,0,1,0,0,20.053333333333335,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,22.620483485800282,105.17594703809503,0,0,0,0,0,0,0,19.29863638980418,1
0,0,0,1,1,1,0,0,1,0,0,0,0,1,49.9,49.9,0,0,0,0,0,1,0,24.95,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.1,69.1,1,0,0,0,0,1,0,34.55,1
0,0,1,0,71,1,1,0,1,0,1,1,1,1,104.15,7365.3,1,0,0,1,1,0,0,102.29583333333333,0
0,1,0,0,65,1,0,0,1,1,0,1,1,1,99.1,6496.15,1,0,0,0,0,0,0,98.42651515151515,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.912999041899695,89.73097396590757,0,0,0,0,0,1,0,29.91032465530252,1
0,0,0,0,71,1,1,1,1,1,1,1,1,0,117.03524224691009,8495.411991101466,1,0,1,0,0,0,0,117.4414951277884,1
1,0,1,0,6,1,0,0,0,0,1,0,0,1,49.15,270.8,0,0,0,0,0,1,0,38.68571428571429,1
1,0,1,0,12,1,1,0,0,0,0,1,0,0,95.07090801726591,1218.5820746244594,1,0,0,0,0,0,0,93.767756705034,1
0,0,0,0,21,1,0,0,1,0,0,0,0,0,82.77819993107703,1849.7173794515943,1,0,0,0,0,1,0,82.43376427759985,1
0,0,0,0,6,1,0,0,0,0,0,1,0,1,80.5,463.05,1,0,0,0,1,0,0,66.15,1
1,0,0,0,9,1,0,0,0,0,0,0,0,1,74.71504501952111,705.5338730953937,0,0,0,0,0,1,0,70.55338730953937,1
0,0,0,0,16,1,0,0,0,0,0,0,0,1,19.7,342.4,0,1,0,0,0,0,1,20.141176470588235,1
0,0,1,0,28,1,1,0,0,0,0,1,1,0,102.86787541967882,2852.5097073240763,1,0,0,0,0,0,0,96.6519326835613,1
0,1,1,0,26,1,0,0,1,1,0,0,1,1,96.90145970720171,2512.169924318972,1,0,0,0,0,1,0,92.8850456615676,1
1,0,1,0,20,1,0,0,0,0,0,0,0,1,20.0,416.45,0,1,1,0,0,0,1,19.83095238095238,0
0,0,1,1,24,1,1,1,0,0,0,1,1,0,74.8,1821.2,0,0,1,0,0,0,1,72.848,0
0,0,1,1,38,1,1,0,0,1,0,1,1,1,101.15,3956.7,1,0,0,0,1,0,0,101.45384615384614,0
0,0,0,0,5,1,1,0,0,0,0,1,0,1,88.06575857996974,449.5462347119571,1,0,0,0,0,0,0,74.92437245199285,1
0,0,0,0,3,1,1,0,0,0,0,0,0,1,75.47422609603652,231.01485376732253,1,0,0,0,0,1,0,57.753713441830634,1
1,0,1,0,1,0,0,0,0,0,0,0,1,0,35.0,35.0,0,0,0,0,0,1,0,17.5,0
1,0,1,0,45,1,1,0,0,1,0,1,0,1,101.0944999455241,4533.753284089671,1,0,0,0,0,1,0,96.74092764352874,1
0,0,0,0,52,1,0,0,0,0,0,0,0,0,81.88842025420776,4359.034809241111,1,0,0,0,0,1,0,80.80434737638184,1
0,0,1,0,10,1,0,0,0,0,0,0,0,1,69.9998539309911,738.3975645011199,0,0,0,0,0,1,0,66.70060673078497,1
0,0,0,0,35,1,0,0,0,0,0,0,0,0,19.25,677.9,0,1,0,1,0,0,1,18.830555555555556,0
0,0,1,1,44,0,0,0,0,1,1,1,1,1,54.3,2317.1,0,0,1,0,0,1,0,51.49111111111111,0
1,0,0,0,40,1,0,0,0,1,0,0,0,1,50.25,2023.55,0,0,1,0,0,0,1,49.354878048780485,0
1,0,1,1,61,0,0,0,1,1,1,1,1,1,61.45,3751.15,0,0,0,1,0,0,0,60.502419354838715,0
0,0,1,1,38,1,1,0,0,0,0,0,0,0,25.05,963.95,0,1,0,1,1,0,0,24.71666666666667,0
0,0,0,0,1,1,1,0,0,1,0,1,1,1,102.10640739570937,102.10640739570937,1,0,0,0,0,1,0,51.053203697854684,1
0,0,0,0,15,1,0,0,0,1,0,1,0,0,85.3,1219.85,1,0,0,0,0,1,0,76.240625,0
0,0,0,0,40,1,0,1,0,1,0,0,1,0,67.45,2731.0,0,0,0,0,0,1,0,66.60975609756098,0
1,1,1,0,66,1,1,0,0,1,1,1,1,1,105.95,6975.25,1,0,1,0,1,0,0,104.10820895522389,1
0,0,1,0,17,1,1,0,1,1,0,1,1,1,102.55,1742.5,1,0,0,0,0,1,0,96.80555555555556,0
1,0,0,0,10,1,1,1,0,0,0,1,1,1,98.7,973.25,1,0,0,0,0,1,0,88.47727272727273,1
1,0,0,1,51,0,0,1,0,1,1,1,1,0,60.15,3077.0,0,0,1,0,0,0,0,59.17307692307692,0
0,0,0,0,5,1,1,0,1,1,0,1,1,0,105.3,550.6,1,0,0,0,0,1,0,91.76666666666667,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,70.55,70.55,1,0,0,0,0,1,0,35.275,1
0,1,0,0,30,1,1,1,0,0,0,0,1,1,90.5,2595.85,1,0,0,0,1,0,0,83.73709677419355,0
0,0,0,0,66,1,1,0,1,0,0,1,0,1,103.72284447338531,6891.073121991312,1,0,0,0,1,0,0,102.6804425140065,1
1,0,1,1,64,1,0,1,0,0,1,1,0,0,65.8,4068.0,0,0,1,0,0,0,1,62.58461538461538,0
0,0,0,0,12,1,0,0,1,0,1,0,0,1,53.75,648.65,0,0,0,0,0,0,1,49.896153846153844,0
0,0,1,0,72,1,1,1,1,1,1,0,1,0,79.55,5810.9,0,0,0,1,1,0,0,79.60136986301369,0
0,1,1,0,10,1,1,0,0,1,0,0,1,1,89.8,914.3,1,0,0,0,0,1,0,83.11818181818181,1
0,0,0,0,43,1,0,1,0,0,0,0,0,1,75.2,3198.6,1,0,0,0,0,1,0,72.69545454545454,1
0,0,0,0,42,1,0,0,0,0,0,0,0,0,19.8,849.9,0,1,1,0,0,0,0,19.765116279069765,0
0,0,0,0,66,1,0,1,0,1,1,1,1,1,105.65,6844.5,1,0,0,1,0,0,0,102.15671641791045,0
0,1,1,0,32,1,1,0,0,0,0,0,1,0,85.3,2661.1,1,0,0,0,0,1,0,80.63939393939394,1
1,0,1,0,67,1,0,0,0,0,0,0,0,0,19.65,1335.2,0,1,0,1,0,0,1,19.63529411764706,0
1,0,1,1,12,1,0,0,0,0,0,0,0,0,19.4,198.1,0,1,0,0,0,0,0,15.238461538461538,0
0,0,0,0,16,1,0,1,0,0,0,1,1,1,94.25,1483.25,1,0,0,0,0,1,0,87.25,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,52.07146054188788,52.07146054188788,0,0,0,0,0,1,0,26.03573027094394,1
1,1,0,0,2,1,0,1,1,0,0,0,0,0,54.85,104.2,0,0,0,0,0,0,1,34.733333333333334,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0
